	SET1A mean gb	SET1A mean promoter	ZC3H4 mean gb	ZC3H4 mean promoter	H3K4me3 mean gb	H3K4me3 mean promoter
ENSMUSG00000028713	-0.2919086994535828	-0.2376611038435303	-0.3037959760284052	-0.3963912564498352	-1.2118698258186953	-1.0105915668735015
ENSMUSG00000058014	-0.184866291258686	-0.2947197283350874	-0.279762944161579	-0.2892566186187195	-1.1085142073028498	-1.2115370121445264
ENSMUSG00000036777	-0.0827553905555055	0.7900899105267649	-0.0800259881023121	0.9408087384808256	-0.0225951466611834	1.6230786411860052
ENSMUSG00000025900	-0.2808707124455265	-0.2360309730449012	-0.33610128486013	-0.3191060354235804	-0.9472877224387986	-0.8003588034470742
ENSMUSG00000085334	0.017029720163018	0.0450299594160534	0.2244121926224686	0.4036963376234619	-0.313199337607138	0.3837172498084462
ENSMUSG00000113803	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000097488	-0.2001617907417266	0.0778139636865005	-0.1651024489366964	0.0065864014457806	-0.6995885904802398	0.7734712112054407
ENSMUSG00000030204	-0.1875256139151902	0.2763407669765538	-0.0659038782812718	0.0017425081925124	-0.7078584261242037	1.2169053770547524
ENSMUSG00000101791	-0.3987554377815589	-0.4954376213422669	-0.425908128293297	-0.5168445973957573	-0.9552934262652636	-1.1901237136852598
ENSMUSG00000101621	-0.3588945682743036	-0.2595712501272165	-0.4330972311573806	-0.3262672246621908	-0.6330841881558866	-1.9273225151089013
ENSMUSG00000041408	-0.0294601985226208	0.6776093857359856	0.0241509924624691	0.3100699162488572	0.3260756159928759	1.6257269939926569
ENSMUSG00000005699	0.0054923887240432	0.6404473148583335	0.0207796282546815	0.193694931190805	0.3578548380158915	1.4645635629496476
ENSMUSG00000106373	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000111327	-0.1349989331504182	-0.2259879364790178	-0.3329856101429198	-0.2822610025672203	-1.3467228615801898	-1.406260671610745
ENSMUSG00000030621	-0.2570788390633721	-0.0443084021333767	-0.2872627749715213	-0.1572335442954624	-0.8180446146649858	0.9225789388851344
ENSMUSG00000117402	-0.4380618550394345	-0.398844644631547	-0.5466046967414405	-0.5421155812380118	-1.3931011582196722	-1.0001557948950643
ENSMUSG00000074634	-2.2764644273198367	0.3772491672254999	-2.307948400035476	0.1195791797031727	-2.810241201076228	1.1863063842699078
ENSMUSG00000058126	-0.1317498770038697	-0.3130775719497017	-0.04895145926252	-0.2708341299740416	-0.2135995141131228	-0.1954031063857808
ENSMUSG00000117436	-0.266700796027743	-0.3659313536383587	-0.5093655407466406	-0.4215460826971779	-1.544403521611573	-2.0
ENSMUSG00000117232	-0.216733567392832	-0.2337559953743402	-0.2032434770802981	0.0955370960236966	-0.2881767487394963	-0.4310770073447065
ENSMUSG00000013338	-0.1756075073761786	-0.297878347557701	-0.2139329650487197	-0.2520902173830816	-0.3986912636983157	-2.0
ENSMUSG00000111200	-0.2880958034054264	-0.2081103741646263	-0.3251315139630888	-0.211970757409015	-1.0407819032771644	-0.540011972214956
ENSMUSG00000050530	-0.3062434544177444	-0.1469656995125245	-0.3670894154887613	-0.2977659745580814	-0.3304869407606763	-0.7150555609533369
ENSMUSG00000064330	-0.1453515168953718	-0.2391220980982042	-0.1527328115701127	-0.1551388184598296	-0.2993666523363172	-0.88132862336849
ENSMUSG00000080888	-0.1033571412396905	-0.1922643318423984	-0.0938918635852631	0.0858871893371299	-0.8710248544597413	-0.974385594823191
ENSMUSG00000037331	-0.0106796890324834	0.6023541262125066	-0.0205326647408877	0.8485405171781706	0.3487823892682437	1.4262422516463211
ENSMUSG00000046671	-0.015576359646687	0.7237746395402939	0.1191568746903048	0.5931120928073287	0.2669220351244168	1.520439860913926
