	PolII mean gb	PolII mean promoter
ENSMUSG00000042849	-0.4245324370908562	-0.4677929730559492
ENSMUSG00000015342	-0.628776235514734	0.2155954007251444
ENSMUSG00000000134	0.3919012636923393	0.2307995364716729
ENSMUSG00000094559	-0.2980985435401303	-0.4203638742520784
ENSMUSG00000074766	-0.4787579335304176	0.3784278825866554
ENSMUSG00000027007	-0.072146458055949	0.8500888444393476
ENSMUSG00000038641	-0.349735228317171	-0.368494985070405
ENSMUSG00000078622	0.0491067689307748	0.936816612539208
ENSMUSG00000028653	0.0951168492065354	0.5889165054809867
ENSMUSG00000099758	-0.1659325824302168	-0.0714234000400372
ENSMUSG00000105602	-2.2219629478868623	-2.0
ENSMUSG00000005907	-0.0207529248470286	0.7428829564952798
ENSMUSG00000029014	0.1506296626152201	0.6574307960773438
ENSMUSG00000049719	-0.3037921881110852	-0.2981915143508842
ENSMUSG00000015133	-0.4322523215872224	0.0517796250011747
ENSMUSG00000027649	-0.288405543038673	-2.0
ENSMUSG00000085895	-0.2627692786563855	-0.3448787523484934
ENSMUSG00000013089	0.4816290090513459	0.9707653920485856
ENSMUSG00000020664	-0.0731919912980918	0.6712205291498696
ENSMUSG00000027973	-0.5319703820771832	-0.4899218726571899
ENSMUSG00000029752	0.3239561745194484	0.7254837598966714
ENSMUSG00000053395	0.0374488595463847	-0.0495419186428002
ENSMUSG00000013822	-0.1113098221964127	0.5130983525443156
ENSMUSG00000106717	0.2459525999072761	0.2831770298677317
ENSMUSG00000020950	-0.0848520811435507	0.0580151200415624
ENSMUSG00000097893	-0.3734626790554298	0.5281624548334697
ENSMUSG00000051147	-0.3484031680433543	-0.1391202121861346
ENSMUSG00000046750	-0.1535346909362621	0.225080311994326
ENSMUSG00000047248	-0.0608646686163585	0.6730566358315281
ENSMUSG00000060477	-0.114983722987713	0.2092205595949992
ENSMUSG00000120159	-0.4345536171374835	-0.4703891281757813
ENSMUSG00000038806	0.3312364029015617	0.9838928476837464
ENSMUSG00000087404	-0.0861086303215755	0.031866100732647
ENSMUSG00000018417	-0.1539292997298458	0.4483913035461508
ENSMUSG00000018599	-2.0	-2.0
ENSMUSG00000120900	-2.0	-2.0
ENSMUSG00000120309	-0.2746058291574889	-0.2090126668682407
ENSMUSG00000097391	0.2826244916363158	0.2161209161561216
ENSMUSG00000092620	-2.0	-2.0
ENSMUSG00000097311	-0.4906107913405036	-0.4588760522536575
ENSMUSG00000103459	-0.6820231671557359	-0.4924419311598894
ENSMUSG00000032841	-0.1923065374656057	-0.3908728152846989
ENSMUSG00000086446	-0.1625495100434759	0.0420816302551702
ENSMUSG00000037759	-0.5069572717111025	-0.3236771846733761
ENSMUSG00000106721	-1.0227490041633296	-0.5806221401457764
ENSMUSG00000072884	-0.211971081701343	0.8492123527884783
ENSMUSG00000091304	-0.3873718286797373	-0.4802136171715969
ENSMUSG00000116644	-0.1997059119446436	-0.2220192436621491
ENSMUSG00000038267	-0.3194138649171005	0.2387905433534259
ENSMUSG00000110774	-0.0657000565949785	-0.0013804795478454
ENSMUSG00000090157	0.1605781413766628	-0.1650641554507709
ENSMUSG00000101981	-2.0	-2.0
ENSMUSG00000100279	-0.4324365413798242	-0.5112735919321384
ENSMUSG00000100286	-2.0	-2.0
ENSMUSG00000087084	-0.1799453286009151	-0.0581405010946998
ENSMUSG00000115292	-0.4975856836972824	-0.7342499172278067
ENSMUSG00000085871	-0.4696307486686745	-0.3055004374014717
ENSMUSG00000024841	0.1805626391894385	0.9675069666814315
ENSMUSG00000007867	-0.1827912354054222	0.2547321057452141
ENSMUSG00000018585	0.0763038988984294	0.5334401435581045
ENSMUSG00000086111	-0.341279040246314	-0.3629762612029199
ENSMUSG00000094887	-0.7948347960713358	-1.1752817290817308
ENSMUSG00000056870	-0.4234832970434382	0.2986849730065065
ENSMUSG00000106767	0.2696232550151618	0.2519858210181499
ENSMUSG00000029161	-0.2071589257097903	0.2170824969484621
ENSMUSG00000075590	-0.0590304690388455	0.2740953283039802
ENSMUSG00000115816	-0.5501956166280211	-0.5062655541637607
ENSMUSG00000100440	-2.0	-2.0
ENSMUSG00000085077	-0.5720443083456016	-0.4575833941994161
ENSMUSG00000040728	-0.146700835092224	0.3930016217520011
ENSMUSG00000018547	0.0043307798112698	0.8417222739147243
ENSMUSG00000113694	-0.447796283270844	-0.5211176556234987
ENSMUSG00000030160	-0.5076267733926508	-0.6926008066472898
ENSMUSG00000032423	0.5826227960918782	1.0990632402006768
ENSMUSG00000011884	-0.0878748333069257	0.537084894791499
ENSMUSG00000039842	0.0627087289587623	0.949203256469248
ENSMUSG00000093390	-0.1345148519107432	0.5834250754051749
ENSMUSG00000026641	0.2397321812533607	0.8230556278023192
ENSMUSG00000052554	-0.2684604885341363	-0.4686382984094177
