	SET1A mean gb	SET1A mean promoter	ZC3H4 mean gb	ZC3H4 mean promoter	H3K4me3 mean gb	H3K4me3 mean promoter
ENSMUSG00000028713	-0.2919086994535828	-0.2376611038435303	-0.3037959760284052	-0.3963912564498352	-1.2118698258186953	-1.0105915668735015
ENSMUSG00000053214	-0.3133881567658222	0.1095073397184931	-0.3308083730192764	-0.1938695655558105	-0.8072820470564704	1.0558947683631583
ENSMUSG00000103352	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000058014	-0.184866291258686	-0.2947197283350874	-0.279762944161579	-0.2892566186187195	-1.1085142073028498	-1.2115370121445264
ENSMUSG00000036777	-0.0827553905555055	0.7900899105267649	-0.0800259881023121	0.9408087384808256	-0.0225951466611834	1.6230786411860052
ENSMUSG00000025900	-0.2808707124455265	-0.2360309730449012	-0.33610128486013	-0.3191060354235804	-0.9472877224387986	-0.8003588034470742
ENSMUSG00000085334	0.017029720163018	0.0450299594160534	0.2244121926224686	0.4036963376234619	-0.313199337607138	0.3837172498084462
ENSMUSG00000113803	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000097488	-0.2001617907417266	0.0778139636865005	-0.1651024489366964	0.0065864014457806	-0.6995885904802398	0.7734712112054407
ENSMUSG00000107148	-0.2299240319040626	-0.2494329832071955	-0.4224331434051885	-0.357396343148079	-1.4046213695870182	-0.9768319375414362
ENSMUSG00000015672	-0.1334503908044301	0.6502582938234	-0.0619348206638046	0.332081451085046	0.35601374014427	1.690303310936896
ENSMUSG00000041408	-0.0294601985226208	0.6776093857359856	0.0241509924624691	0.3100699162488572	0.3260756159928759	1.6257269939926569
ENSMUSG00000005699	0.0054923887240432	0.6404473148583335	0.0207796282546815	0.193694931190805	0.3578548380158915	1.4645635629496476
ENSMUSG00000111327	-0.1349989331504182	-0.2259879364790178	-0.3329856101429198	-0.2822610025672203	-1.3467228615801898	-1.406260671610745
ENSMUSG00000090248	-0.1009327817245605	-0.2559744576709724	-0.2217508031289879	-0.2787677302298111	-1.3230212211186738	-1.1562381246103617
ENSMUSG00000030621	-0.2570788390633721	-0.0443084021333767	-0.2872627749715213	-0.1572335442954624	-0.8180446146649858	0.9225789388851344
ENSMUSG00000117402	-0.4380618550394345	-0.398844644631547	-0.5466046967414405	-0.5421155812380118	-1.3931011582196722	-1.0001557948950643
ENSMUSG00000045662	-0.2535609401473566	0.1316421853237032	-0.2816375623423803	-0.0723974934950059	-0.9883602101429456	0.5256208912911846
ENSMUSG00000074634	-2.2764644273198367	0.3772491672254999	-2.307948400035476	0.1195791797031727	-2.810241201076228	1.1863063842699078
ENSMUSG00000058126	-0.1317498770038697	-0.3130775719497017	-0.04895145926252	-0.2708341299740416	-0.2135995141131228	-0.1954031063857808
ENSMUSG00000013338	-0.1756075073761786	-0.297878347557701	-0.2139329650487197	-0.2520902173830816	-0.3986912636983157	-2.0
ENSMUSG00000111200	-0.2880958034054264	-0.2081103741646263	-0.3251315139630888	-0.211970757409015	-1.0407819032771644	-0.540011972214956
ENSMUSG00000116814	-0.3801386337440887	-0.2731693222507284	-0.2278181899303683	-0.3608632785195662	-1.1086073312875708	-1.3277934280466313
ENSMUSG00000050530	-0.3062434544177444	-0.1469656995125245	-0.3670894154887613	-0.2977659745580814	-0.3304869407606763	-0.7150555609533369
ENSMUSG00000064330	-0.1453515168953718	-0.2391220980982042	-0.1527328115701127	-0.1551388184598296	-0.2993666523363172	-0.88132862336849
ENSMUSG00000080888	-0.1033571412396905	-0.1922643318423984	-0.0938918635852631	0.0858871893371299	-0.8710248544597413	-0.974385594823191
ENSMUSG00000037646	-0.2618263983764747	-2.0	-0.2716808546831093	-2.0	-0.8820882333300832	-2.0
ENSMUSG00000037331	-0.0106796890324834	0.6023541262125066	-0.0205326647408877	0.8485405171781706	0.3487823892682437	1.4262422516463211
ENSMUSG00000046671	-0.015576359646687	0.7237746395402939	0.1191568746903048	0.5931120928073287	0.2669220351244168	1.520439860913926
ENSMUSG00000039629	-0.2060767405956923	0.376491184550757	-0.1790751002509104	0.0214214122399841	-1.001720749601716	1.295243732573657
ENSMUSG00000102941	-0.2907385214211051	-0.3295351989257991	-0.2750249058731921	-0.2511171409364176	-1.213745130581074	-0.795315259015748
ENSMUSG00000121631	-0.2591819349363648	-0.1523584596485412	-0.3300248920362452	-0.3094392067019435	-1.04694618743803	-0.9764094300247508
ENSMUSG00000033965	-0.4761035931159818	-0.1417311614180981	-0.2978766229441578	-0.0061263151176571	-0.9695261728723202	1.0673599173346466
ENSMUSG00000038740	-0.2136579916083779	0.1170690198291404	-0.2218941116311904	0.0264372433698173	-0.4100518872611858	1.1546308756419217
ENSMUSG00000070828	-0.3800570077019728	-0.3026869458903888	-0.3437059462628377	-0.238702771969508	-0.666804037392016	-1.2040734287827075
ENSMUSG00000106300	-0.317866059524883	-0.1919108447367045	-0.2964756273532987	-0.3231159520989387	-1.120714648040751	-1.362793888659886
ENSMUSG00000021483	-0.1679413689431223	0.4466971244925803	-0.1593352886340673	0.2857297924215184	-0.4760156465849888	1.1664845822643326
ENSMUSG00000024505	-0.1613853236919825	0.7512413710860327	-0.1528052509544886	0.5673847955870119	-0.1708764163292117	1.4424180959144286
ENSMUSG00000103766	0.0721812484088437	-0.1044314244327353	0.1973513262750516	0.262868571131182	0.3066966000769768	-0.1844127336033147
ENSMUSG00000092171	-0.1784775194131057	-0.2974017525697023	-0.2492098808242442	-0.2947456962548836	-0.7616184732807031	-0.9086261875264164
ENSMUSG00000101198	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000027684	-0.2910210798959997	0.1650335100433455	-0.3586518333247164	0.0065661537725491	-0.6060494477907117	1.1743593181645522
ENSMUSG00000021606	-0.0847507603872242	0.77166193897781	0.0900675001504544	0.6555977880957848	-0.0701441044118784	1.3573967251176289
ENSMUSG00000110101	-0.3176494122231669	-0.2872992409118271	-0.3427002836997107	-0.3686824111858128	-1.1471978614729033	-1.6382960823081532
ENSMUSG00000097361	-0.2020523433247592	-0.0971681330034652	-0.2018347835453628	-0.2862580812851783	-0.2861083887748639	-1.1342422123306728
ENSMUSG00000060568	-0.228925990583456	0.43791484510699	-0.2952950960479112	-0.0493251155205888	-0.7213767069389032	1.3543767476770003
ENSMUSG00000002058	0.0346297933252697	0.4001170176804957	-0.0498094826563186	0.1231887001001294	0.3788779640084073	1.224858381041403
ENSMUSG00000091844	-0.2466191993846725	-0.1716123208614693	-0.2227155489966124	-0.2029936685194841	-1.314449034683278	-1.6052268034575496
ENSMUSG00000053868	-0.2156090653871296	-0.4730527913511166	-0.3309566157633519	-0.5424309482978118	-0.1695847843747873	-1.5220456993435163
ENSMUSG00000042540	-0.2676424328919074	0.1803065545653313	-0.2333252174718356	0.0020165177133805	-1.0938553854424835	0.8976822450198052
ENSMUSG00000051351	0.0748383741560455	0.4267443406650136	-0.0179417441071686	0.0881136347999524	0.646190938430894	1.2705522940281138
ENSMUSG00000095532	-0.0677454673021386	-0.1217823937367619	-0.3250112523599915	-0.3303549651722633	-1.2904581246267643	-1.0054274206054037
ENSMUSG00000069292	-0.3110995756074178	-0.2798685474823967	-0.3670257091828515	-0.2882849804817611	-1.149849801161464	-2.0
ENSMUSG00000112218	-0.4608795535533736	-0.2914439881592228	-0.6238837366776727	-0.2561665948427289	-1.4164574039598967	0.2491722581591639
ENSMUSG00000023034	0.0605530513934764	0.3530617975588361	-0.0919609427045339	-0.0053507632492359	0.6985056401302001	1.342472029664019
ENSMUSG00000034486	0.0011161489702304	0.3988707171172015	-0.0703852601407989	0.0776050367946012	1.0114468050128185	1.3305693338514462
ENSMUSG00000082886	-0.710104236588065	-0.4582968084592677	-0.415721180645669	-0.3778312399946472	-2.0	-1.2435464707150403
ENSMUSG00000085014	-0.3352978666044039	-0.117807048824409	-0.3637799844605682	-0.2867433276618236	-0.6363892734847925	-0.3964734864468288
ENSMUSG00000029831	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000031967	-0.1336569251099407	0.6930741376701595	-0.0059426803707382	0.476155081947642	-0.4133691930512063	1.545092597082898
ENSMUSG00000036832	-0.2919359174779167	0.1990994022155106	-0.2860124448252626	-0.1317639943313331	-0.8589852615137104	1.0348998559837084
ENSMUSG00000041870	-0.033828376309079	0.6381343549575208	-0.0171262998474668	0.2769662730854978	0.2432117317447594	1.588763441970235
ENSMUSG00000039220	0.2214820503047435	1.1334449075049235	0.6276563133761559	1.207150351699349	0.698971451981879	1.687899187297025
ENSMUSG00000110593	0.1474650501577308	0.5939738935758423	0.4649116144211629	0.6744180507128232	0.1179002906744718	1.400259306850357
ENSMUSG00000087444	0.0402458192007386	0.4944194514330376	-0.1873907559463052	0.0720720002478383	0.5364776360810368	1.2377271687125184
ENSMUSG00000086156	-0.2007555114834085	-0.319522767113896	-0.264061408397173	-0.2615809756852936	-2.0	-1.05692184126893
ENSMUSG00000021508	-0.1645542240112026	0.2256893815236354	-0.230487531873977	-0.2252701969812786	-0.2179482576978336	1.2129977090341924
ENSMUSG00000014226	0.1047226317096595	0.9510423832832656	0.385292801238052	0.7786981169771927	0.9325567935742208	1.683044335152749
ENSMUSG00000020096	-0.1560554047618617	-0.146589791337324	-0.2517840549601757	-0.0650740296848622	-0.1349280209467496	-1.0865994536050476
ENSMUSG00000121870	-0.1686430683766856	0.331488032760532	-0.1509706230084574	0.2082603626947919	-0.3718880848770032	1.1257923715132088
ENSMUSG00000108689	-0.0949132366505104	-0.0052034959759106	0.0220656890671865	-0.118184116354873	-0.0536723750806495	0.0359445822044017
ENSMUSG00000038132	-0.1825985959874326	-0.0120072433571608	-0.3163433952170798	-0.1821073252941355	0.0151626852147232	1.071340887828379
ENSMUSG00000024404	-0.2230386561754156	0.6665654009265524	-0.2385593254114159	0.123723075126233	-0.2763549982369308	1.5274116248638638
ENSMUSG00000043621	-0.1088360437609446	-0.3161469915708177	-0.0932400317184044	-0.367045258272303	0.0648693757016652	-0.6353829118687458
ENSMUSG00000114355	-0.3266749166591892	-0.2716827489575458	-0.3731821370647447	-0.4358079342589443	-1.222202602460705	-0.9358102829367962
ENSMUSG00000103167	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000031600	-0.1709025928782878	0.9195137380234816	-0.0922505085208479	0.6130563527909105	-0.6458774689298976	1.6560972433043082
ENSMUSG00000100588	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000022070	-0.1157164272979992	0.5370492713658386	0.0263959681800037	0.3711048219315094	-0.2778368181855364	1.6151090410432791
ENSMUSG00000051515	0.0462212864757235	0.2968318571690425	-0.1692011844921686	0.0535085534876072	1.046468239583437	1.1588668653747094
ENSMUSG00000020740	-0.0522681910338936	1.074275063089753	0.0903920955278556	0.5096580908264758	0.0307374493222493	1.601836272057124
ENSMUSG00000030228	-0.2950320170150229	-0.3824754651137076	-0.2455522772771183	-0.2147916895173556	-0.914159734813986	-0.9741840700781178
ENSMUSG00000028648	-0.1969060863393187	0.5501027361101473	-0.1585729500712998	0.0117284298252241	0.035237698878274	1.345524024687019
ENSMUSG00000030774	-0.170383004721288	0.6567773942353133	-0.2236049150653532	0.2670872088205795	-0.4264132912376176	1.4076973238288792
ENSMUSG00000002332	-0.1173166861439892	0.6794884634460366	-0.2176673855099704	0.0938487648332198	-0.3600223849908426	1.4803519405777583
ENSMUSG00000039414	-0.2374959892209969	0.4245544319681953	-0.2613166667342732	-0.0713015785923399	-0.9717978646668972	1.467389546957535
ENSMUSG00000115168	-0.0414990279425381	-0.3777389914692035	-0.2115023783491705	-0.4909709611939679	-1.1151334862864328	-2.0
ENSMUSG00000101758	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000022837	-0.1845891838759499	0.432243792720048	-0.0533206576935558	0.2516163226953949	-0.9544540623693324	1.4664454727161238
ENSMUSG00000092190	-0.2953959709890952	-0.3702320349611506	-0.3264565942032292	-0.381571495418383	-0.9932288464993856	-1.6231001792737298
ENSMUSG00000111378	-0.0789740501538698	-0.1527671776125621	-0.0969737142036041	-0.1105996818150268	-1.168156237262705	-0.7223808547131232
ENSMUSG00000109198	0.4739412209865825	0.1531642053239563	0.117596066246993	0.1517007319602472	1.230468506766222	0.6301555504202433
ENSMUSG00000121307	-0.3971568137531691	-0.3627418225044866	-0.2980327282122295	-0.270627295686382	-0.9355309039585304	-1.4259674583436692
ENSMUSG00000116718	-0.2782712519311566	-0.1866107392782916	-0.289810117432943	-0.4043072511179153	-1.104261885541339	-1.838162016063305
ENSMUSG00000101560	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000104761	-0.012633793811893	0.6804875049947613	-0.0012755121921561	0.445456819088892	-0.6828047289930957	1.4844218043851194
ENSMUSG00000004880	-0.0959563368374181	0.6076065530400777	-0.0968001865832229	0.3999804453660619	0.1639570510508345	1.6118376182415406
ENSMUSG00000002459	-0.1670604126561784	-0.1828814939047582	-0.2145111900987761	-0.136103417393399	-0.1182696431994392	-0.879555718466973
