	PolII mean gb	PolII mean promoter
ENSMUSG00000020986	-0.09285488743981	0.2781222724188745
ENSMUSG00000017969	-0.0441421242219675	0.0579842164671071
ENSMUSG00000115244	-0.3698696219434327	-0.4101252064800016
ENSMUSG00000020534	-0.8807401506080647	0.4610303650035028
ENSMUSG00000021357	-0.165565307556057	0.4766110934746275
ENSMUSG00000015443	-0.5518522234346357	-0.7487629755414759
ENSMUSG00000112192	-0.2753177226484877	-0.3027737967298124
ENSMUSG00000034317	-0.0768391168143209	0.4812493746328747
ENSMUSG00000019494	0.1320649179528862	-0.0734855162747662
ENSMUSG00000101922	-0.4101006413019698	-0.2347582169652601
ENSMUSG00000074785	-0.2466293147715951	0.0401846945557073
ENSMUSG00000041870	-0.0706575168416645	0.3704993962460926
ENSMUSG00000103143	-0.5390591807464671	-0.5966461211203095
ENSMUSG00000018986	-0.6835454030381504	-2.0
ENSMUSG00000121296	-0.4140247390404646	-0.3912314282769193
ENSMUSG00000006526	-0.0469295425599328	0.4261841974510488
ENSMUSG00000002881	-0.2303747241615837	0.3899648058129394
ENSMUSG00000020780	-0.0418094168714718	0.4749131989994686
ENSMUSG00000115735	-0.6157403017739091	-0.7518398064172622
ENSMUSG00000040584	-0.2162207267387619	-0.149741433825681
ENSMUSG00000105219	-0.3401668655052038	-0.383268711055938
ENSMUSG00000091936	-0.4763882633911617	-0.511656327746954
ENSMUSG00000072813	-0.5812303211361249	-0.5181849839294966
ENSMUSG00000022536	-0.0312117516935461	0.4554542731194338
ENSMUSG00000087687	-0.1482888754224315	0.2374527479390255
ENSMUSG00000021756	-0.010465467574321	0.4170639459594131
ENSMUSG00000024642	-0.0079545016831512	0.4951303811719946
ENSMUSG00000073574	-0.4704400439837396	-0.3398419168092973
ENSMUSG00000121384	-2.0	-2.0
ENSMUSG00000086052	-0.3949057941132468	-0.336893928270339
ENSMUSG00000027804	-0.0583945632197105	0.4035000625522406
ENSMUSG00000085009	-0.0180934559680178	-0.0663002736474526
ENSMUSG00000028597	-0.0848870099467522	0.3754075333087854
ENSMUSG00000015165	0.0274833417267017	0.0213132000864032
ENSMUSG00000086779	-0.0617977059641759	0.2717017737182943
ENSMUSG00000103524	-2.0	-2.0
ENSMUSG00000021033	-0.0424182829598163	0.4391330304040517
ENSMUSG00000055937	-0.2344063917157639	-0.4238531466783121
ENSMUSG00000085526	-0.3338738099324504	0.4568040547779177
ENSMUSG00000072723	-0.3594939172686018	-0.099146188039211
ENSMUSG00000103909	-2.0	-2.0
ENSMUSG00000099800	-2.0	-2.0
ENSMUSG00000039878	0.0325317320867945	0.0867449004762539
ENSMUSG00000052833	-0.0099177122846004	0.4133789024285011
ENSMUSG00000071649	-0.2195810042740051	0.3853967608752184
ENSMUSG00000016087	-0.3638887892415848	-0.166029211655413
ENSMUSG00000099601	-2.0	-2.0
ENSMUSG00000044641	-0.0591451761026978	0.444819273727736
