	PolII mean gb	PolII mean promoter
ENSMUSG00000053214	-0.6185732299987348	-0.2864612979703415
ENSMUSG00000103352	-2.0	-2.0
ENSMUSG00000058014	-0.5682605459996426	-0.601922775950569
ENSMUSG00000036777	0.3737393183514451	1.2422125186757362
ENSMUSG00000085334	1.0155405340784225	1.2879136470760335
ENSMUSG00000113803	-2.0	-2.0
ENSMUSG00000097488	0.1396818257575118	0.2362978801230312
ENSMUSG00000030204	0.134502228414213	0.3467277666275782
ENSMUSG00000107148	-0.7604169244894209	-0.6683223898443428
ENSMUSG00000101791	-0.6677858151347569	-0.8131953269926646
ENSMUSG00000015672	0.3165113029800946	1.0239749963046176
ENSMUSG00000101621	-0.6524351713078104	-0.8128610996842638
ENSMUSG00000106373	-2.0	-2.0
ENSMUSG00000111327	-0.4057857716653945	-0.4280300490415966
ENSMUSG00000090248	-0.3345803751359043	-0.3893561587414697
ENSMUSG00000045662	-0.5105651445655112	0.1275129729450265
ENSMUSG00000058126	0.0850002378327502	-0.1315440514390755
ENSMUSG00000117436	-0.7824247319430094	-0.564976282995925
ENSMUSG00000117232	-0.4350563284746044	-0.2915298089640323
ENSMUSG00000116814	-0.6087883977245021	-0.6718568353673937
ENSMUSG00000050530	-0.4744507537398856	-0.6816041116842868
ENSMUSG00000064330	-0.4355237098530802	-0.5798653964472944
ENSMUSG00000080888	0.0159953610064318	0.1895034143911198
ENSMUSG00000037646	-0.0847014943971423	-2.0
ENSMUSG00000037331	0.5015307477294255	1.3599107029626665
ENSMUSG00000046671	0.6153576192085525	1.194230269431308
ENSMUSG00000039629	-0.4894053972675047	0.5443095276558384
ENSMUSG00000102941	-0.5819092765097942	-0.5699211801486572
ENSMUSG00000121631	-0.7739244857033752	-0.5752386545635336
ENSMUSG00000032009	-0.1193513947653676	0.7191945124150086
ENSMUSG00000070828	-0.147075976202717	-0.2053024085973328
ENSMUSG00000106300	-0.6583419553824242	-0.7954611252519818
ENSMUSG00000021483	-0.19872254875206	0.5875321230649835
ENSMUSG00000024505	-0.020807309681731	1.2887118984844996
ENSMUSG00000103766	0.414743333710352	0.2659241782398473
ENSMUSG00000092171	-0.6120960882736186	-0.6768441911475653
ENSMUSG00000027684	-0.5989988950519904	-0.0278795835330474
ENSMUSG00000060568	-0.3650148385737883	0.382214622637234
ENSMUSG00000074698	0.3907685367651838	1.3063749825048545
ENSMUSG00000002058	0.2422373820095541	0.8819954352133142
ENSMUSG00000034349	0.6251477583234077	1.284738203235043
ENSMUSG00000053868	-0.4602152993093177	-1.246385282933682
ENSMUSG00000042540	-0.5078810528198995	-0.063767332966066
ENSMUSG00000051351	0.0901471425622669	0.7242455498710685
ENSMUSG00000121730	0.1128171820799735	0.4395184794827259
ENSMUSG00000112218	-1.05730952432252	-0.5423789600434424
ENSMUSG00000034486	0.082818868323412	0.9290974288291604
ENSMUSG00000082886	-1.31888786378224	-0.943480470181101
ENSMUSG00000111703	-0.5981722684702677	-0.6683338565879299
ENSMUSG00000085014	-0.6493191954402872	-0.5557938056716288
ENSMUSG00000029831	-2.0	-2.0
ENSMUSG00000031967	0.2659281020403706	1.1284272729154226
ENSMUSG00000036832	-0.599326764335509	0.0424971512442956
ENSMUSG00000041870	0.0305485858059219	0.918597137166945
ENSMUSG00000039220	1.0357226380660658	1.6033291701845322
ENSMUSG00000110593	0.4098581996624743	1.0455607974845955
ENSMUSG00000087444	-0.1526498915395266	0.8375036331168124
ENSMUSG00000046230	-0.1435532812683888	0.7993274514859825
ENSMUSG00000021508	-0.2731332090515603	0.2566159337505937
ENSMUSG00000020096	-0.4159459529915955	-0.6050850853733731
ENSMUSG00000110016	-0.590409490434304	-0.3623168490501231
ENSMUSG00000108689	0.4377695826001871	0.3571194624198006
ENSMUSG00000024404	0.1454150009026954	0.5647370602714127
ENSMUSG00000054455	-0.035091064118111	0.342938263860465
ENSMUSG00000043621	-0.1594711136024379	-0.5310449841831676
ENSMUSG00000114355	-0.7372618487012719	-0.8063569705713342
ENSMUSG00000097336	-0.5179395745343119	-0.2894296698003351
ENSMUSG00000103167	-2.0	-2.0
ENSMUSG00000031600	0.1421849950376849	1.3474269481357926
ENSMUSG00000100588	-2.0	-2.0
ENSMUSG00000022070	0.4857110184281041	0.9456819049277224
ENSMUSG00000020740	0.4951126035859823	1.1856847243333068
ENSMUSG00000030228	-0.5719240881946952	-0.4682444148149629
ENSMUSG00000053897	-0.5270164706339365	0.0180234313251979
ENSMUSG00000030774	-0.2239092906340121	0.8563389174263312
ENSMUSG00000002332	-0.3138215002527633	0.875638780426112
ENSMUSG00000039414	-0.2943303957481572	0.573708805027962
ENSMUSG00000115168	-0.7117455563656896	-0.5888670438575356
ENSMUSG00000101758	-2.0	-2.0
ENSMUSG00000022837	0.0351204851502228	0.9105831431749358
ENSMUSG00000030399	-0.0544298287591012	-0.2881893978108841
ENSMUSG00000109198	0.9153855871644436	0.7402429129853503
ENSMUSG00000116718	-0.346241904812148	-0.2543314538087911
ENSMUSG00000100619	-1.057956873944364	-1.3977475141182012
ENSMUSG00000004880	0.4349981962597138	1.060186708673272
ENSMUSG00000002459	-0.1425056786023296	-0.5076489622998118
ENSMUSG00000097930	0.3765216022714286	0.9528179415627755
ENSMUSG00000115221	-0.280168954226653	0.1916998566858706
ENSMUSG00000053205	0.3765550593036949	1.1068954446733434
ENSMUSG00000100070	-2.0	-2.0
ENSMUSG00000053477	-0.1654131558836631	0.8299451968949791
ENSMUSG00000026088	-0.0278448532923663	0.8137357326089889
ENSMUSG00000091402	-0.7814265985105499	-0.707705523346694
ENSMUSG00000023467	0.3500282304012055	-0.046878773170804
ENSMUSG00000085441	-0.920694515247798	-0.8280679022571116
ENSMUSG00000093456	0.242802224809559	-0.4673836152713086
ENSMUSG00000029344	0.1299303843637664	0.9311809663153146
ENSMUSG00000116325	-0.6399597458381202	-0.5797322660426264
ENSMUSG00000021786	-2.0	-2.0
ENSMUSG00000085657	-0.4730084783752885	-0.2952756667391181
ENSMUSG00000097559	0.2743787904231446	0.2089695700377792
ENSMUSG00000001741	-0.4334391707589614	-0.5964248234629962
ENSMUSG00000086813	-0.3359986580619529	-0.0664087908636596
ENSMUSG00000092354	0.2213438059992937	0.4283815803383642
ENSMUSG00000074388	-0.4974204029578893	-0.1741281315297947
ENSMUSG00000096756	-1.2639772819396142	-0.9225567508562952
ENSMUSG00000121176	0.0589784114440441	0.3190734252449328
ENSMUSG00000056201	1.1717235291014183	1.4234446752101932
