	H2AK119ub1 mean gb	H2AK119ub1 mean promoter	H3K27me3 mean gb	H3K27me3 mean promoter	H3K4me3 mean gb	H3K4me3 mean promoter	RING1B mean gb	RING1B mean promoter	SUZ12 mean gb	SUZ12 mean promoter
ENSMUSG00000056296	-0.001535751	-0.009076422	-0.21028094	-0.07172717	-0.15142228	0.12672195	-0.17912374	0.068301976	-0.033438522	-0.06655556
ENSMUSG00000034037	-0.07313279	0.04240586	0.10510424	-0.06708044	-0.018765436	0.37876195	-0.016606718	0.24315973	0.021460397	-0.32445517
ENSMUSG00000015697	0.0137875425	0.0017364294	0.60770524	-0.023961345	0.052632693	0.36276296	0.065229915	0.0933759	0.026698919	-0.033964235
ENSMUSG00000031673	0.0017025147	0.07366401	-0.27663487	-0.14774702	-0.052476875	0.038786013	0.1177454	0.28928828	0.027914621	-0.44912258
ENSMUSG00000040282	0.046620145	-0.0071830233	0.18310411	0.08205941	-0.08180674	0.33616266	0.009474561	0.25375918	0.0079133585	0.03794702
ENSMUSG00000021420	-0.0016074532	0.013973254	-0.06823412	0.013742315	-0.07689953	0.65757126	0.0047976687	0.1308242	0.030521268	0.0934339
ENSMUSG00000062327	0.098087884	0.108263254	-0.43773946	-0.15585016	-0.039722312	0.28420773	0.26033822	0.20790176	0.04338695	-0.41240886
ENSMUSG00000003418	-0.015612503	0.061481927	-0.19591513	-0.18252945	0.01799838	0.3537655	-0.012910034	0.3451323	0.02613983	-0.49571258
ENSMUSG00000050471	0.050292004	0.0011107872	0.31603602	-0.01889406	-0.032407388	0.56701607	-0.003940725	0.19389321	0.019693874	-0.02804546
ENSMUSG00000022321	-0.04253805	-0.014853244	-0.28586453	-0.020617813	-0.20972127	0.03291031	-0.1862549	-0.02333419	-0.0040419344	0.0053616557
ENSMUSG00000033904	-0.011200815	-8.328884e-05	0.4390016	-0.01839131	-0.03657358	0.3771913	0.053028956	0.052205343	0.013683947	0.024242418
ENSMUSG00000037833	-0.007801798	-0.028553033	-0.04770803	-0.0077744084	0.059020035	-0.042577416	-0.0058032703	0.061443713	0.025171915	0.05132889
ENSMUSG00000058704	0.05580334	0.0033238744	0.19957243	-0.015864449	0.086211406	0.43748778	0.038368363	0.25238064	0.04070721	-0.075079575
ENSMUSG00000074852	0.011849265	0.0068641496	-0.21598451	-0.08010118	-0.049754184	-0.3011996	-0.0044049816	0.14556359	0.024359874	-0.08873352
ENSMUSG00000028457	-0.03167009	0.018677434	-0.1344822	0.18755174	-0.07104587	-0.042166412	0.05101088	-0.042849608	0.016387416	0.08357204
ENSMUSG00000058392	-0.031472735	0.0053455406	0.5889584	0.007528278	0.17482442	0.48477668	0.04177307	0.25804973	0.04022872	-0.015950356
ENSMUSG00000029686	0.08498797	0.008540219	0.32826006	-0.026211148	0.14963229	0.42383164	0.052599974	0.21082859	0.045605153	-0.06854811
ENSMUSG00000052852	-0.053958103	0.04125059	-0.056533266	-0.08739774	-0.031282865	0.3646037	0.040670656	0.25529888	0.035038054	-0.347622
ENSMUSG00000020653	0.0013644812	0.008290846	0.41015208	0.014066192	0.11862971	0.5229354	0.018618122	0.21387471	0.041176535	-0.029162636
ENSMUSG00000040820	-0.05446972	0.0041874163	-0.070859715	-0.0063037025	0.061088752	0.5932083	0.081642844	0.2695022	0.0062603164	-0.0068513006
ENSMUSG00000101640	0.017438358	0.0117330495	-0.20478104	-0.025829248	0.012550932	-0.23729254	-0.06828946	-0.11531323	0.042425934	0.1437273
ENSMUSG00000029521	0.0626865	0.006015292	0.6950703	0.12690979	0.013243624	0.38943446	-0.062466227	0.080375575	-0.014141678	0.08855287
ENSMUSG00000018334	-0.087419115	0.0175066	0.2104914	-0.0152220065	0.034280684	0.48319367	0.0305071	0.21570231	0.020613581	-0.207795
ENSMUSG00000036885	-0.00917122	0.023529243	-0.03841177	-0.062955536	0.04266817	0.32669654	0.112391934	0.30042773	0.022563536	-0.33530796
ENSMUSG00000048349	0.12063341	0.058013074	-0.36214182	-0.10366107	0.23508643	0.29368994	0.34424624	0.20454536	-0.15646465	-0.21573786
ENSMUSG00000037196	-0.025864225	0.00027339984	-0.058702573	-0.015963938	-0.009036847	0.34144586	-0.017263288	0.27993184	0.031704694	-0.07609548
ENSMUSG00000078591	-0.009693298	0.0877159	-0.14710969	-0.18538953	-0.122193694	0.34223074	-0.07516358	0.30173373	0.0008718795	-0.49805456
ENSMUSG00000008763	0.07085542	0.030830922	0.16005415	-0.061233394	-0.024559995	0.580872	0.0032922046	0.30659747	0.02023731	-0.23950547
ENSMUSG00000032517	-0.040813684	-0.012187932	-0.10819497	0.005341718	0.17828116	0.06131917	0.07538452	0.020672735	-0.0071472614	0.08650516
ENSMUSG00000022899	0.036952946	0.0019717284	-0.18714081	-0.037041962	0.20139383	-0.32848826	-0.00021770888	-0.16224968	0.039272863	0.09096389
ENSMUSG00000039323	-0.0816081	-0.009698061	0.5224957	0.009577321	0.41549358	0.62780786	0.14206992	0.20377223	0.03483477	-0.013623851
ENSMUSG00000025019	0.058453165	-0.0002727217	0.1966478	0.004550468	0.015863413	0.3204587	0.039164152	0.17799293	0.02673613	-0.012199355
ENSMUSG00000037012	-0.07250937	0.00520054	0.01924618	-0.036746383	0.1560737	-0.32948256	0.087444134	-0.09785913	0.006642647	0.08133417
ENSMUSG00000003604	0.028453931	-0.007467644	0.09475079	-0.013253716	-0.024804745	0.32296106	0.03310679	0.20571294	0.024259811	-0.03019433
ENSMUSG00000034777	-0.008533154	0.103116885	-0.29778078	-0.08247684	0.08906446	0.45466703	0.39190692	0.17096172	-0.04583224	-0.37709838
ENSMUSG00000061436	-0.030830072	0.025157869	-0.020933867	-0.08406577	-0.04215582	0.56552356	0.020524561	0.3108247	0.022224093	-0.35047612
ENSMUSG00000003363	-0.05350313	0.0046323184	0.15409754	0.02429326	0.1468851	0.48088232	0.10152044	0.06922081	0.025348682	0.113610156
ENSMUSG00000097543	-0.048689447	0.006681719	-0.022600109	0.054803297	0.11811751	0.07594198	0.079243064	0.038638983	0.015072878	0.04486192
ENSMUSG00000025025	-0.073666275	0.0279475	-0.03147758	-0.04122319	0.24547577	0.32629374	0.26137087	0.2583825	-0.03792378	-0.19334675
ENSMUSG00000097035	-0.040666226	0.0397459	-0.251414	-0.059673738	-0.076342985	0.10160625	0.024171354	0.28873545	0.028888375	-0.23435915
ENSMUSG00000022231	0.058325328	0.07648338	-0.11983192	-0.21651055	-0.0930002	0.39874393	-0.28938857	0.36981326	-0.021687489	-0.45871103
ENSMUSG00000028137	-0.016955497	-0.004063551	-0.2446924	-0.026435127	0.075885445	-0.21522807	0.07124736	-0.05845313	-0.023552828	0.053766776
ENSMUSG00000039852	-0.0036674617	0.00067352195	0.2660287	0.01267681	0.062416404	0.5205766	0.047270127	0.15614697	0.03524334	0.005434257
ENSMUSG00000038860	-0.022419391	0.0060923104	0.18858235	-0.007410866	0.03575373	0.4192076	0.033414498	0.07120417	0.034527585	0.08428252
ENSMUSG00000117063	0.016081518	0.035684638	0.1828209	-0.088588014	0.07403181	0.43895736	-0.2862106	0.26606995	-0.018077634	-0.313968
ENSMUSG00000054469	0.0045282566	-0.002535656	0.11445629	0.007121607	-0.05021028	0.5794458	0.014809798	0.2432031	0.028538266	-0.048963595
ENSMUSG00000005667	-0.056711085	0.005743016	0.121451534	-0.0022167445	0.344012	0.5704514	0.0670858	0.22233522	0.03094441	0.033181533
ENSMUSG00000114693	0.092959076	-0.008529313	0.21911362	-0.03969938	0.10273745	-0.0145642115	0.09858121	0.061536796	0.0366923	0.051529925
ENSMUSG00000021610	-0.011615732	0.002377303	0.68764347	0.0069956686	-0.025973335	0.46206555	0.048158925	0.1857425	0.017228495	0.0049826954
ENSMUSG00000013584	-0.06142473	0.09403016	-0.32662573	-0.18413925	-0.052932747	0.3896912	0.16448218	0.33722746	0.027547857	-0.5185077
ENSMUSG00000026686	-0.06767803	0.0956258	-0.2781211	-0.17562261	-0.015997628	0.35057536	0.16405955	0.30205593	0.027421474	-0.5214763
ENSMUSG00000046449	0.16572315	0.029945372	0.22527283	-0.06786443	0.07519415	0.44386876	-0.14609034	0.31112453	0.0030700222	-0.23288074
ENSMUSG00000013415	-0.10304494	-0.003938074	0.45165414	0.093624204	0.38846433	0.547011	0.1625723	0.24218854	0.020819644	-0.029041937
ENSMUSG00000026739	0.19536227	0.060574178	-0.38005123	-0.069754586	0.17465678	0.1977222	0.30024177	0.22626123	-0.10615472	-0.23172313
ENSMUSG00000086837	-0.07205777	-0.014090396	-0.09601595	-0.004567328	0.19995128	0.41983095	0.11405457	0.17017692	0.008536143	-0.07830955
ENSMUSG00000023912	-0.022754695	0.0033823142	0.1440486	0.005588316	-0.031041576	0.55948925	0.03020557	0.004263785	0.02959606	0.029410088
ENSMUSG00000027227	-0.028805258	-0.006962407	0.24443617	0.0027707778	-0.04772985	0.45601532	0.030519566	0.1540908	0.026646793	0.003887845
ENSMUSG00000025314	-0.04790667	0.08243977	-0.07789983	-0.14867148	-0.010487404	0.5604017	0.04845858	0.326788	0.029658118	-0.52748466
ENSMUSG00000024501	-0.01339913	0.0053080255	-0.14618644	-0.12855363	0.07323822	0.15438308	-0.029340062	0.1834659	0.026246361	-0.29779035
ENSMUSG00000067851	0.057770304	0.061760914	0.2681085	-0.110705085	-0.06710887	0.6119672	0.020200003	0.21704602	-0.003592119	-0.3912758
ENSMUSG00000056758	-0.07117829	0.106003515	-0.23302095	-0.13872962	0.10992528	0.5352166	0.3045201	0.24251191	-0.012896416	-0.53394717
ENSMUSG00000031298	0.074822016	0.026163893	0.11529906	-0.1658028	-0.079519585	0.17246087	-0.40832198	0.18469986	-0.12099008	-0.18057004
ENSMUSG00000021662	-0.0632545	0.04290342	-0.098478824	-0.12125772	0.0054056337	0.30251953	0.032028176	0.2555628	0.028066838	-0.3987769
ENSMUSG00000046321	-0.034994144	0.06316357	-0.24996704	-0.16277407	-0.0654297	0.1671056	0.07799423	0.27455375	0.049832217	-0.44071433
ENSMUSG00000078796	-0.045333095	0.04762589	-0.29884565	-0.131083	-0.069124214	-0.21936794	0.042098586	0.21965262	0.045936972	-0.25838172
ENSMUSG00000113330	0.00916497	-0.027763583	-0.16085406	-0.01106543	-0.14109851	-0.39251143	-0.24822158	-0.24877986	0.010393498	0.14038225
ENSMUSG00000036160	0.003502695	0.009354943	0.7007752	0.08530616	0.06347269	0.408646	0.04453595	0.07816444	0.017087301	0.08505585
ENSMUSG00000055214	0.01408263	0.07943318	-0.13999496	-0.18933463	-0.08033287	0.26550564	-0.06746318	0.2848763	0.010402496	-0.5167882
ENSMUSG00000059273	-0.046127137	0.008953668	0.49596575	0.23615098	0.2041514	0.45128796	0.07545765	0.13700725	0.034509074	0.05463645
ENSMUSG00000000861	-0.06717111	0.09010289	-0.29911333	-0.104864806	0.09917345	0.3407876	0.34821513	0.22506745	-0.05483386	-0.4072241
ENSMUSG00000002881	-0.03671292	0.010556478	-0.18974164	-0.09514674	0.0014661122	0.26150218	0.07433175	0.30663955	0.0246024	-0.28959864
ENSMUSG00000035011	0.0954004	0.039856665	-0.060034476	-0.07098412	0.49197888	0.184178	0.23253414	0.17262368	-0.07020527	-0.13352142
ENSMUSG00000044337	0.005321359	-0.022598134	-0.063658394	0.0015594868	0.028945101	0.28738323	0.04730164	0.16141579	0.030305097	0.0030074902
ENSMUSG00000086940	-0.061543923	-0.01419796	0.25511274	0.10599535	-0.034502037	0.061765328	0.05894358	0.08020055	0.06358838	0.059396677
ENSMUSG00000037652	0.026378054	-0.00076883653	0.35070756	-0.02334585	-0.05029044	0.43547085	0.02906241	0.1393059	0.0034372164	-0.039365064
ENSMUSG00000034245	-0.029498475	-0.02225151	0.0950207	0.0020349184	-0.06043341	0.2213811	-0.014325762	0.014943062	0.018390251	0.051553674
ENSMUSG00000025227	-0.004771581	0.010764342	-0.24735485	-0.00010524059	0.31643906	-0.2036972	0.17672783	-0.032093443	-0.04245794	0.048674613
ENSMUSG00000092541	0.018343583	0.0077788625	0.08265296	0.7200249	0.21477257	-0.05629735	0.097558826	0.009705639	0.043633506	0.1401535
ENSMUSG00000031012	0.025115935	-0.05123578	0.11451791	-0.02074834	-0.041555293	-0.3435863	-0.3417079	-0.31933257	-0.010138075	0.12340494
ENSMUSG00000036545	-0.07371529	0.111563876	-0.1759264	-0.16996643	0.0077833147	0.3816492	0.0936684	0.29670572	0.035443738	-0.55001193
ENSMUSG00000021747	0.03637367	-0.002310777	0.1658511	0.09365277	-0.04991778	0.35284194	-0.055475663	0.09589557	-0.014519499	0.06364831
ENSMUSG00000026527	0.057775162	0.06952228	-0.08900286	-0.18591556	-0.12267853	0.3572292	-0.16794157	0.2892691	-0.027207589	-0.41346452
ENSMUSG00000028771	0.0057800077	-0.0029669919	0.24174479	0.034734417	0.028013857	0.48227265	0.04684308	0.17464323	0.029639624	-0.013043595
ENSMUSG00000070056	-0.03935639	0.084822096	-0.18837069	-0.18266727	-0.060648233	0.35788813	-0.0011932583	0.28104332	0.05860742	-0.49336714
ENSMUSG00000010461	0.008374253	0.055029422	-0.2005467	-0.16798258	-0.080910616	0.24886832	0.03725958	0.31036395	0.030867876	-0.4541113
ENSMUSG00000022634	-0.050201852	0.023443766	-0.08271966	-0.09666106	-0.037061132	0.30907136	0.022246966	0.2890254	0.035459388	-0.32404172
ENSMUSG00000097680	-0.060623813	-0.0022298533	0.21734239	0.014980436	0.28055912	-0.034204047	0.11050052	0.026349427	0.0138431955	0.09961773
ENSMUSG00000027799	0.0065806606	0.024880689	-0.15147002	-0.12740341	-0.033996217	0.3831639	0.02746454	0.34761298	0.028516049	-0.37419602
ENSMUSG00000054612	-0.014597076	-0.00033339803	0.13068357	0.022776999	-0.061150104	0.255413	-0.010863122	-0.023532214	0.0036886698	0.11424177
ENSMUSG00000097516	0.00029585147	-0.0022092308	-0.17152399	-0.004367994	-0.13773349	0.3043598	-0.036575034	0.09833823	0.021449016	0.09892291
ENSMUSG00000028080	0.011480428	0.00763131	-0.14779519	-0.056308616	-0.03011296	0.7699176	0.059521347	0.34866336	0.03495476	-0.21882547
ENSMUSG00000033618	-0.05118942	-0.0014863736	-0.1097633	-0.039513513	0.0010732863	0.42758217	0.014509387	0.18004394	0.028353937	-0.16850415
ENSMUSG00000024427	0.08295635	0.0003473373	0.027949061	-0.014166261	0.47597763	0.63719314	0.20468342	0.21115711	-0.028419651	-0.04430494
ENSMUSG00000056531	0.08149265	-0.0020750542	0.13408941	0.07535672	-0.0896576	0.5437788	0.02396529	0.2452739	0.018490177	0.032484278
ENSMUSG00000017843	-0.050505072	0.00837254	0.34583366	-0.0022557536	0.18130277	0.52374184	0.08775031	0.10375153	0.03942138	0.07749835
ENSMUSG00000020692	-0.055971783	0.01119868	0.70190525	-0.018076198	0.020604065	0.33733594	0.046082452	0.11309686	0.07774106	-0.01261624
ENSMUSG00000040387	-0.012613977	0.0009034509	-0.27418795	-0.09255791	-0.09991303	0.41345447	-0.12348528	0.11588712	0.013511809	-0.16947305
ENSMUSG00000033799	0.10404908	0.037722547	0.42619097	-0.037063617	0.009857427	0.5805277	0.027072059	0.2727893	0.026568089	-0.10178622
ENSMUSG00000032366	-0.056767616	0.079225264	-0.17800626	-0.07295708	0.23352645	0.22568983	0.37851432	0.15741518	-0.056963544	-0.385285
ENSMUSG00000025856	0.04000819	0.100517936	-0.2273076	-0.07860917	0.31476846	0.114408344	0.40159145	0.10887492	-0.10645265	-0.17816287
ENSMUSG00000029776	0.028936686	-0.0029138485	0.25273547	0.016222402	-0.050246574	0.3582808	0.013350439	0.13493422	0.009532606	0.02431962
ENSMUSG00000107453	-0.0076801735	0.011826718	0.30677867	0.19800876	0.14784098	-0.24121211	0.19167311	-0.041539162	0.03262415	0.09527469
ENSMUSG00000021366	-0.003711514	0.010528336	0.019103788	-0.047349602	0.014610395	0.58394825	-0.03618185	0.32473478	0.026061276	-0.2465745
ENSMUSG00000021278	0.22443259	0.05972048	-0.43603754	-0.10101204	0.35834253	0.09558154	0.38714695	0.14185713	-0.15807869	-0.14064696
ENSMUSG00000039095	0.20812027	0.09545794	-0.35410798	-0.11824671	0.35541806	0.22623274	0.40053272	0.1628781	-0.104277186	-0.2509148
ENSMUSG00000029913	0.023400342	-0.0024988088	0.2095315	-0.017517073	0.05928315	0.51390946	0.03512344	0.19356841	0.038422376	-0.082440734
ENSMUSG00000022840	-0.07297823	0.104011476	-0.14652331	-0.14913934	-0.0048236204	0.40267107	0.15543054	0.25257006	0.043728903	-0.5138147
ENSMUSG00000027177	-0.042370528	0.076826595	-0.1877072	-0.1591159	0.0016772351	0.5103317	0.11336761	0.35112426	0.02614318	-0.5190993
ENSMUSG00000029389	-0.015985213	0.0036945262	0.7753843	0.16845705	-0.056534056	0.25758386	0.10047486	0.06564037	0.016249975	0.052717816
ENSMUSG00000030310	-0.04937398	0.02277263	0.034431376	-0.05473801	-0.008340239	0.28642073	0.019138874	0.20182475	0.0601084	-0.19628592
ENSMUSG00000091563	-0.043202158	0.041212983	-0.18932399	-0.06380849	-0.042309098	0.42546856	0.12167372	0.31039867	0.03029961	-0.33498582
ENSMUSG00000021068	-0.064995885	0.010351364	-0.115626425	-0.0056778844	0.08380927	-0.25592574	0.12797779	0.08215655	0.011093781	-0.060753364
ENSMUSG00000034354	0.04851596	0.011836191	0.27450505	0.15534428	-0.03549819	0.33394146	0.051505353	0.11429626	0.0096922405	0.033261873
ENSMUSG00000021460	-0.043810762	0.0071598697	0.104530014	-0.0031316779	-0.021949058	0.3155034	0.027971953	0.11209101	0.024015805	0.083964914
ENSMUSG00000001604	-0.09495363	-0.00021652733	0.27623513	0.0045062425	0.14357954	0.49560574	0.07858225	0.221288	0.024111258	-0.056315135
ENSMUSG00000020400	-0.024805976	-0.0031879842	0.46651277	0.0019723722	0.1690479	-0.07396822	0.084839284	-0.063614406	0.022876056	0.09343611
ENSMUSG00000005886	-0.023624102	0.035365433	0.10985829	-0.094094686	0.024285864	0.65795106	0.016995497	0.31652436	0.022566076	-0.4074106
ENSMUSG00000040860	-0.0708927	0.0018370989	0.2964594	0.033916436	0.083422415	0.41659233	0.06952555	0.12800568	0.027630767	0.031853855
ENSMUSG00000029544	0.05274478	0.04761946	-0.10347146	-0.051193	0.2768502	0.40084666	0.21355547	0.25024125	0.011080032	-0.20778331
ENSMUSG00000053153	0.0009188103	0.0066894996	-0.26053002	0.05224294	-0.10263227	0.3039828	0.044350907	-0.010941586	0.04781101	0.08028722
ENSMUSG00000049420	-0.01678474	0.022240546	-0.20630652	-0.17442557	-0.025587518	0.3809662	-0.050571855	0.3031837	0.024504442	-0.4129183
ENSMUSG00000030235	0.06999897	-0.005759732	0.10350537	0.04175827	-0.10654636	-0.26416612	-0.017888034	-0.18625154	-0.0076409075	0.07347394
ENSMUSG00000038481	0.032405593	-0.010543189	0.27257958	0.01462995	0.19938844	-0.0906336	0.045556474	-0.021373073	0.045198664	0.050506577
ENSMUSG00000116858	0.020427395	0.015478445	0.17309655	0.6514184	-0.029826423	-0.1423474	-0.013569471	-0.12537825	0.013922864	0.08462583
ENSMUSG00000048988	0.061805665	0.089639105	-0.34396052	-0.10992544	0.09409543	0.19138461	0.3260034	0.15271981	-0.031608816	-0.2847126
ENSMUSG00000116883	0.0038933242	-0.0118295	0.1803176	0.0101736095	0.20902298	0.6615453	0.042193826	0.16525462	0.05499524	-0.07396077
ENSMUSG00000028289	0.01166039	0.030080983	-0.23575385	-0.13335752	-0.0054425634	0.35226268	0.20450903	0.33844364	0.0013791604	-0.45998693
ENSMUSG00000031548	-0.076158606	0.07398837	0.0662094	-0.08837724	0.022744872	0.5069073	0.05337104	0.25882947	0.055902544	-0.3942575
ENSMUSG00000064263	-0.04695849	0.0007691179	0.36599013	0.4864718	-0.029571405	0.008435156	0.03128562	0.06601273	-0.0057151048	0.092516534
ENSMUSG00000034324	-0.055068567	0.08121526	-0.17789154	-0.16428399	-0.033558846	0.51032084	0.008073236	0.35451025	0.03293628	-0.4951699
ENSMUSG00000030492	-0.058710426	-0.027981138	0.036221508	0.013926637	-0.07592776	-0.048899777	0.019018704	0.17337734	0.0019354989	0.055935677
ENSMUSG00000037686	0.0012677925	-0.022011215	0.17407884	-0.009120978	0.00939343	0.2751221	0.037244584	-0.007589422	0.04441611	0.054128997
ENSMUSG00000032356	-0.038520917	0.09569785	-0.24952783	-0.17982322	-0.082987815	0.15429859	0.05635219	0.26004285	0.04646323	-0.4787529
ENSMUSG00000035121	-0.05118726	-0.014752943	0.11080556	-0.0028704712	-0.021009328	0.41933534	0.052740384	0.16609961	0.023908654	0.020083556
ENSMUSG00000038366	-0.08186238	0.0073204096	0.48775223	0.005325788	0.32283297	0.385748	0.12437568	0.17115441	0.02767982	0.0069172196
ENSMUSG00000049001	-0.06189595	0.072372936	-0.36869624	-0.14030829	-0.031855155	0.20524414	0.24063924	0.27918252	-0.013161209	-0.43719515
ENSMUSG00000029221	0.02030311	-0.00048466618	0.33073562	-0.0006242967	-0.054044116	0.6211645	0.04865609	0.10479117	0.028316477	0.010326235
ENSMUSG00000091237	-0.024193816	-0.002448832	-0.096548	-0.046376318	0.2551454	-0.12765601	0.17117839	0.06786075	-0.015196525	-0.008446275
ENSMUSG00000028789	-0.050861668	-0.00885198	0.036338788	0.04122003	0.11405604	0.59908074	0.13691348	0.21813694	0.023029469	-0.04190698
ENSMUSG00000029385	0.01700823	0.008991397	0.41291732	0.056184463	0.51576376	0.4313378	0.072421096	0.18513297	0.06365894	0.094559476
ENSMUSG00000038776	-0.06747443	0.00064258545	-0.101207346	-0.06075932	0.112635694	-0.29779613	0.08363965	0.0093223555	0.00094335555	0.07038078
ENSMUSG00000019927	-0.0646988	0.03234409	0.018926552	-0.05052177	-0.039410904	0.5035977	0.026569152	0.24428144	0.042395208	-0.27068081
ENSMUSG00000043015	0.016744884	0.0028060381	0.31109887	0.040727753	-0.040416066	0.43578443	-0.019076016	0.105418704	0.013413262	0.030609734
ENSMUSG00000001707	0.06006584	0.008921694	0.76874954	0.066992626	0.19832696	0.46710217	-0.0021251864	0.01829151	0.025637086	0.1455634
ENSMUSG00000031577	0.030643085	0.0093825115	0.68502027	0.09888897	0.19026843	0.3926567	0.10759564	0.07603442	0.039546076	0.08665936
ENSMUSG00000086596	-0.060916524	0.038651068	-0.24517934	-0.12940817	-0.017656902	0.36171645	0.09812145	0.26076582	0.041358057	-0.35002044
ENSMUSG00000042372	0.102198265	0.10479265	-0.37257764	-0.12610382	0.16735582	0.40166882	0.35646763	0.2273091	-0.07968298	-0.37819904
ENSMUSG00000061731	-0.039644025	-0.008947717	0.10792273	0.0065377406	0.058845825	0.519516	-0.023876429	0.24189049	0.030842122	-0.14498411
ENSMUSG00000039959	-0.06401405	0.005979629	-0.043296117	-0.02041761	0.021541478	0.49239194	0.061741814	0.23358579	0.034482274	-0.17626762
ENSMUSG00000044948	-0.078694224	0.031543013	-0.17841999	-0.1343809	0.117174685	0.5154931	0.10416069	0.31071293	0.018758409	-0.39700493
ENSMUSG00000029420	-0.042288307	-0.016694661	-0.19190499	-0.040507466	-0.025183387	0.04710027	-0.00032882666	0.0797912	0.02605408	-0.10081244
ENSMUSG00000041119	-0.07420894	0.0070937187	0.2601554	-0.0040732813	0.0065276404	0.3686896	0.028973158	0.17221302	0.023417622	-0.10508682
ENSMUSG00000053477	-0.00608192	0.00015782159	-0.0057962	0.05238035	0.058207463	0.17665485	0.005541108	0.0071698856	0.02606052	0.08467866
ENSMUSG00000032017	-0.07889417	0.021047182	-0.03360897	-0.05083114	0.0155063905	0.5410351	0.009049301	0.30258995	0.028657047	-0.2743184
ENSMUSG00000063317	0.023201907	0.028507657	0.29590347	-0.05653608	-0.06658333	0.40777558	-0.0124820415	0.19953609	0.00030907665	-0.2121187
ENSMUSG00000048899	-0.058197953	0.042717215	-0.2192553	-0.12244638	-0.03400669	0.28821793	0.07007673	0.2576397	0.046120428	-0.3364962
ENSMUSG00000029101	-0.062287387	0.004227579	0.04364975	-0.021003138	-0.03825283	0.4801625	-0.0054070414	0.1909912	0.02494504	-0.12541014
ENSMUSG00000032846	-0.030428018	0.02254393	0.018199831	-0.040038005	0.064110786	0.59965175	0.14100485	0.33223358	0.01372674	-0.28156704
ENSMUSG00000063760	0.008655875	0.079255156	-0.18242922	-0.21741743	-0.12638065	0.36411244	-0.051004503	0.30201402	0.019312931	-0.53931344
ENSMUSG00000051344	-0.028443938	-0.003436563	0.016000962	0.019800661	-0.06310763	0.51175517	0.09711101	0.1016449	0.032315694	-0.03577307
ENSMUSG00000025938	-0.044202883	0.05570357	-0.17324503	-0.12381075	-0.0067596175	0.3643646	0.029104427	0.347332	0.026639767	-0.40255958
ENSMUSG00000058152	0.05108343	0.08449351	-0.15945901	-0.26960376	-0.14979401	0.50748336	-0.21043837	0.36073622	-0.019233033	-0.5877956
ENSMUSG00000092416	0.08719066	-0.001014365	0.56827986	0.034240987	0.101989195	0.46997783	0.0077978284	0.038774796	0.015369692	0.13611211
ENSMUSG00000000154	0.07737665	-0.0045517683	-0.2540102	0.0042448128	0.062438995	-0.086696334	0.052124787	-0.024285955	0.02851001	0.03613033
ENSMUSG00000006435	-0.016900431	0.0072183176	-0.10160062	-0.00749672	0.14816265	0.5343766	0.10617345	0.24475345	0.0034977626	-0.058322474
ENSMUSG00000027351	0.017367784	0.0062924284	0.13647018	-0.014698872	0.041168306	0.55660284	0.055101573	0.3052487	0.03480075	-0.16741289
ENSMUSG00000026623	-0.06358554	0.040874388	-0.07978311	-0.09321446	0.052305307	0.3716299	0.13729902	0.3100749	0.022628376	-0.37597835
ENSMUSG00000053465	0.01932546	0.11102137	-0.13524859	-0.22530745	-0.11589401	0.4247967	-0.07011789	0.2905191	0.0035583635	-0.5997567
ENSMUSG00000059839	0.025890809	0.011154672	0.1792737	-0.026710331	-0.083085984	0.38133666	0.07475948	0.029512083	0.02334689	0.08089802
ENSMUSG00000038126	0.00976249	-0.0019158126	0.39453793	0.04393497	-0.04018529	0.44219926	0.038903326	0.1297916	0.021182155	0.06416466
ENSMUSG00000005251	-0.082130566	0.06141284	-0.00045133708	-0.03362238	0.014784803	0.5021167	0.13940537	0.2857601	0.037617233	-0.35747898
ENSMUSG00000095195	-0.008245893	0.004305165	-0.27292955	-0.038246337	-0.007932388	-0.32781476	0.060352873	-0.033767574	0.019269094	0.08823846
ENSMUSG00000102476	-0.07779257	-0.009175495	-0.2945462	-0.03945108	0.048365578	-0.36592114	0.3652363	-0.17589189	-0.11974904	0.090713285
ENSMUSG00000079009	0.08861681	-0.00036074093	0.48037222	0.10272298	0.17116188	0.41542193	0.114997946	0.09539655	0.049507808	0.10918047
ENSMUSG00000023156	0.054582633	0.00508889	0.60020983	0.12189425	0.069538325	0.34931463	0.0002211474	0.19959095	0.011443251	0.05791304
ENSMUSG00000054894	-0.005120153	-0.022002105	0.1057419	-0.0006114163	-0.04556106	0.53105974	0.048037767	0.22891252	0.02822645	0.014453498
ENSMUSG00000027500	0.05576609	0.0063717174	0.47795865	0.06241035	0.22497363	0.4055359	0.049248386	0.082820155	0.04812655	0.10082772
ENSMUSG00000019873	-0.08477849	-0.0022588363	0.08336359	0.035051968	0.082141355	0.55121845	0.09392588	0.19189724	0.025618123	-0.026145961
ENSMUSG00000034303	0.03377627	-0.0023338143	0.060685676	-0.009180718	-0.12542331	0.5261065	0.02486401	0.16563113	0.011850491	0.023550333
ENSMUSG00000038593	-0.04194064	-0.0050812433	0.5216042	-0.0077416594	-0.057256326	0.19853319	0.030104535	0.080962494	-0.00043029545	0.05224236
ENSMUSG00000021007	0.0036673003	0.0015519201	0.13230926	0.0018078885	-0.112857625	0.51320004	0.02335805	0.06141561	0.012881396	0.036654186
