	H2AK119ub1 mean gb	H2AK119ub1 mean promoter	H3K27me3 mean gb	H3K27me3 mean promoter	H3K4me3 mean gb	H3K4me3 mean promoter	RING1B mean gb	RING1B mean promoter	SUZ12 mean gb	SUZ12 mean promoter
ENSMUSG00000027030	-0.06188244	0.06744971	-0.1728746	-0.14760198	-0.014858169	0.41878146	0.08821419	0.33873364	0.031011738	-0.4780902
ENSMUSG00000041261	-0.016038783	0.011425002	-0.2117406	-0.09462038	-0.060164623	0.23358977	-0.09054184	0.17537229	0.020680806	-0.23169214
ENSMUSG00000045038	-0.060540207	0.09101934	-0.07307242	-0.16173787	-0.04886519	0.48288447	-0.0023880517	0.2733152	0.029435845	-0.52748084
ENSMUSG00000070880	0.013691333	0.0066014654	-0.37540007	-0.022166396	0.16380966	-0.23048356	0.28677928	0.013415602	-0.078645416	0.051523846
ENSMUSG00000040010	-0.08095519	0.02063412	0.43718934	0.0033062198	0.18619072	0.5382853	0.05633294	0.21065891	0.031662755	-0.10140556
ENSMUSG00000027765	0.077070996	0.06487136	-0.52547306	-0.13843764	-0.07383009	0.4738081	0.22001977	0.2721333	0.029328026	-0.34129488
ENSMUSG00000097736	-0.058778845	0.08785805	-0.20490605	-0.16533934	-0.046568442	0.40039226	-0.048365764	0.33990666	0.03771583	-0.4458088
ENSMUSG00000005917	0.1716317	0.10699606	-0.4036461	-0.12134513	0.27533278	0.13529444	0.42440563	0.12523057	-0.04262793	-0.24387927
ENSMUSG00000048251	0.036305398	0.06827641	-0.26934764	-0.10971276	0.14927888	0.38873348	0.28877246	0.222449	-0.026147287	-0.33557725
ENSMUSG00000062327	0.098087884	0.108263254	-0.43773946	-0.15585016	-0.039722312	0.28420773	0.26033822	0.20790176	0.04338695	-0.41240886
ENSMUSG00000061186	-0.04914565	0.08789221	-0.15928747	-0.054988418	0.033265445	0.024004497	0.22627774	0.24562326	0.012941927	-0.39895675
ENSMUSG00000028277	-0.04522931	0.07494966	-0.29016748	-0.16044651	-0.06392908	0.4270988	0.103354715	0.30441737	0.066822104	-0.43274176
ENSMUSG00000030527	-0.06161249	0.07123831	-0.12930115	-0.1485856	-0.029749047	0.28970218	0.06589603	0.26529756	0.05175035	-0.46141142
ENSMUSG00000015656	1.7011238e-05	-0.01922794	0.36057848	0.28693694	0.56905955	0.49048582	0.2162529	0.05818824	0.05783522	0.119820476
ENSMUSG00000001819	0.19018826	0.10411015	-0.4588771	-0.110286474	-0.01611216	0.17164199	0.31535095	0.15860546	-0.06574408	-0.297409
ENSMUSG00000034724	0.024909956	-0.02413537	-0.13571398	-0.038269673	0.1622413	-0.09063252	0.21205854	0.12581314	-0.032666735	0.00461775
ENSMUSG00000046413	0.14964412	0.11956112	-0.40754744	-0.12241339	0.29336724	0.15082367	0.44102573	0.100334786	-0.08714873	-0.27686793
ENSMUSG00000101968	-0.022680225	0.0012945853	-0.27669588	-0.052112166	-0.104883455	-0.34401077	0.051588934	-0.03937436	0.027411753	0.075216696
ENSMUSG00000067851	0.057770304	0.061760914	0.2681085	-0.110705085	-0.06710887	0.6119672	0.020200003	0.21704602	-0.003592119	-0.3912758
ENSMUSG00000027716	-0.043851648	0.061115675	-0.2765927	-0.18775254	-0.047585476	0.2566135	0.00065297063	0.32070673	0.041658778	-0.4421674
ENSMUSG00000026193	-0.025830707	0.0034782002	0.58346385	0.0010949831	0.20970236	0.65107965	0.13167761	0.13134195	0.058135275	0.051637433
ENSMUSG00000029084	-0.023863273	-0.015066202	0.15202948	0.13888954	0.017410789	0.25420344	0.029794592	0.123674355	0.011701975	0.066257745
ENSMUSG00000040957	-0.06849489	0.08815643	-0.1262624	-0.14742866	-0.014380048	0.40282726	0.10090744	0.2823523	0.04221633	-0.5035369
ENSMUSG00000062713	0.06865432	0.1175417	-0.41751006	-0.12248146	0.10359779	0.1473518	0.39062843	0.083397254	-0.0630473	-0.34930342
ENSMUSG00000117652	0.028484138	-0.006389236	-0.20698363	0.016273532	-0.1284347	-0.36316532	-0.12933554	-0.31329256	0.017369319	0.100760035
ENSMUSG00000050321	0.009983734	0.04450433	-0.28777853	-0.1885378	-0.122749485	0.1060274	-0.0038562468	0.29907918	0.03030553	-0.4264746
ENSMUSG00000038305	-0.030625887	0.053789873	-0.18524043	-0.14737552	-0.030720254	0.39346406	0.04168586	0.3419111	0.031414192	-0.44208205
ENSMUSG00000060512	-0.06195178	0.037491485	-0.18739729	-0.1562902	-0.020653632	0.29200193	0.02600023	0.30362993	0.030790398	-0.4333021
ENSMUSG00000063568	-0.05104766	0.034233607	-0.18567121	-0.11909834	-0.042665284	0.07077588	0.05274842	0.2717436	0.03647753	-0.32445922
ENSMUSG00000022723	-0.06718061	0.054333102	-0.21668392	-0.14912088	-0.018467402	0.40413186	0.054452363	0.3149097	0.03475023	-0.4285871
ENSMUSG00000044340	-0.06020299	0.029565828	-0.20178406	-0.077370234	0.00769582	0.50585836	0.15780549	0.4049441	0.014532877	-0.35659993
ENSMUSG00000029534	-0.0053771837	0.00811152	-0.16823559	-0.09195441	0.0026098469	-0.21298064	-0.035505537	0.13685654	0.021953875	-0.17505763
ENSMUSG00000071757	-0.0703429	0.08830727	-0.17140782	-0.1663042	-0.021887146	0.42688617	0.06349992	0.30616492	0.041950114	-0.50480485
ENSMUSG00000039716	0.03061756	0.052087914	-0.11748389	-0.1684638	-0.036901195	0.358816	-0.02306885	0.33677146	0.019370655	-0.46410495
ENSMUSG00000014329	-0.040070433	0.068729416	-0.18633677	-0.17260714	0.002048666	0.3040832	0.027429178	0.32761282	0.027585967	-0.5063973
ENSMUSG00000025582	0.11228383	0.122467175	-0.42474407	-0.1373456	-0.030530363	0.27149236	0.30435464	0.13796106	0.040268604	-0.38647553
ENSMUSG00000053702	0.0057222857	0.08950342	-0.20535408	-0.20314561	-0.112573564	0.45613483	-0.09634488	0.33216456	0.008338687	-0.48098645
ENSMUSG00000022353	-0.07012929	0.0025521072	0.3109214	0.05789221	0.14114255	0.51134837	0.04088355	0.23728411	0.031693626	-0.052768912
ENSMUSG00000070469	-0.011354064	0.112924784	-0.19877718	-0.20950748	-0.088312715	0.22231643	-0.05598911	0.2766925	0.023372607	-0.5701242
ENSMUSG00000031870	-0.041762657	0.047118604	-0.3133982	-0.07807324	0.06465126	0.23428434	0.32291108	0.29916126	-0.05861908	-0.38144705
ENSMUSG00000025762	-0.040515766	0.032719053	-0.21439356	-0.07983168	-0.020232823	0.3751345	0.11436908	0.39457348	0.02053527	-0.33374697
ENSMUSG00000040118	0.063812636	0.070145905	-0.13120529	-0.20980015	-0.05791556	0.4311887	-0.08974194	0.37287724	0.008912497	-0.52617335
ENSMUSG00000021130	-0.08567357	0.10835506	-0.20332503	-0.1070533	0.05285673	0.33034018	0.24197513	0.26253128	0.014142252	-0.4857523
ENSMUSG00000019880	-0.015068992	0.026467146	-0.33873028	-0.12125691	-0.046705626	0.1566292	0.14867239	0.30103904	0.017942367	-0.34602562
ENSMUSG00000032743	-0.03614917	-0.012405436	0.086818025	0.00071095047	-0.09606165	0.589776	-0.030371487	0.2196908	0.005548338	0.044415787
ENSMUSG00000038244	-0.04202975	0.079259604	-0.09201568	-0.1546328	-0.0616117	0.22909461	-0.061575267	0.25067708	0.024957407	-0.46006173
ENSMUSG00000101304	-0.04867565	0.008444038	-0.027338564	-0.004229281	0.17102826	-0.41109788	0.09233849	-0.08677971	0.013255954	0.08538295
ENSMUSG00000116903	0.0632432	0.0007709884	-0.12344081	-0.0381931	-0.09961398	-0.2810436	0.00022700685	-0.048791416	0.015178166	0.09033386
ENSMUSG00000049550	-0.07076	0.08041773	-0.16206367	-0.1659419	0.027134921	0.4860424	0.09285901	0.31256604	0.03844376	-0.5221294
ENSMUSG00000010461	0.008374253	0.055029422	-0.2005467	-0.16798258	-0.080910616	0.24886832	0.03725958	0.31036395	0.030867876	-0.4541113
ENSMUSG00000000278	-0.012292599	0.009129048	0.70199496	0.17118414	0.2710962	0.31916216	0.14252235	0.047316518	0.04201212	0.119404905
ENSMUSG00000024074	-0.03467721	0.06129719	-0.03499589	-0.13032521	-0.01718885	0.57741255	0.0486123	0.32009947	0.02852078	-0.4785435
ENSMUSG00000033721	0.011458435	0.042362805	-0.18275884	-0.19382955	-0.08662853	0.30724072	-0.07698481	0.3407296	0.0128528215	-0.48738486
ENSMUSG00000044303	0.11827083	0.048255112	-0.33290222	-0.07469892	0.20389368	0.5791562	0.28792536	0.33433655	-0.14776857	-0.25773647
ENSMUSG00000022032	-0.023541477	0.0037943714	-0.12733334	0.040164642	-0.031864345	-0.08308185	-0.0037104096	-0.096016586	0.011702063	0.085729346
ENSMUSG00000046321	-0.034994144	0.06316357	-0.24996704	-0.16277407	-0.0654297	0.1671056	0.07799423	0.27455375	0.049832217	-0.44071433
ENSMUSG00000025915	-0.0657902	0.051800035	-0.2860327	-0.17058542	0.020582695	0.18297544	0.111531965	0.31758815	0.01681408	-0.43286088
ENSMUSG00000059493	0.10105224	0.03494254	0.14884719	-0.20363872	-0.02792091	0.28376615	-0.38899934	0.25803438	-0.03749683	-0.4786583
ENSMUSG00000051455	-0.07349566	0.050143432	-0.24114864	-0.014250306	0.1818001	-0.33335578	0.409741	0.07051449	-0.098612994	0.035184924
ENSMUSG00000010592	0.13139468	0.018455675	-0.0335775	-0.07587729	0.12013772	0.024390377	0.052802127	0.38509554	0.03874393	-0.11164559
ENSMUSG00000055320	-0.034759793	0.0088454215	0.29960546	0.000861736	0.16370754	0.6054069	0.062338866	0.19983639	0.048113767	-0.10873786
ENSMUSG00000053399	-0.026791714	0.08838322	-0.18308204	-0.19635564	-0.09379173	0.26172215	-0.16503426	0.27076185	0.0038244126	-0.44337532
ENSMUSG00000045404	-0.07475616	0.06636747	-0.3061893	-0.08817071	0.011012496	0.08632901	0.25721574	0.2505723	-0.0074761333	-0.3540991
ENSMUSG00000040998	-0.056630973	0.048458964	-0.23513052	-0.12933668	-0.0414104	0.42228964	0.10634028	0.34826526	0.03271932	-0.4109865
ENSMUSG00000004415	-0.054962587	0.08472735	-0.22100627	-0.16682768	0.019619485	0.014455501	0.088614605	0.21260008	0.05061573	-0.40245235
ENSMUSG00000028565	-0.024889518	0.012640929	-0.20358914	-0.027527709	-0.04912882	0.22527075	0.18530162	0.2868959	0.022686698	-0.20488077
ENSMUSG00000031298	0.074822016	0.026163893	0.11529906	-0.1658028	-0.079519585	0.17246087	-0.40832198	0.18469986	-0.12099008	-0.18057004
ENSMUSG00000047495	-0.03768894	0.1302485	-0.14612702	-0.22062223	-0.06756297	0.32765764	-0.102371745	0.29191032	0.008867257	-0.6186198
ENSMUSG00000015619	0.12915924	0.06750843	-0.4169879	-0.100590594	0.19583924	0.13497132	0.38418007	0.15484619	-0.15611158	-0.18921363
ENSMUSG00000058152	0.05108343	0.08449351	-0.15945901	-0.26960376	-0.14979401	0.50748336	-0.21043837	0.36073622	-0.019233033	-0.5877956
ENSMUSG00000039396	0.0039213113	-0.0062110834	-0.08117842	0.004075911	-0.12875682	0.34832877	-0.11991058	0.010806048	-0.004753822	0.025051512
ENSMUSG00000040618	-0.022706253	-0.012522642	0.16463792	-0.016817885	0.018041573	0.30657074	0.075680934	0.10776601	0.038686685	0.01797665
ENSMUSG00000026787	-0.05935242	0.06621619	-0.38268724	-0.097937256	-0.054994352	-0.0069592763	0.25736213	0.2462243	-0.0056692087	-0.33654413
ENSMUSG00000029765	-0.023364387	0.11931936	-0.12692717	-0.19631255	-0.10016856	0.28871942	-0.10768898	0.27107775	-0.0025427376	-0.5326458
ENSMUSG00000033419	-0.039387524	0.08680281	-0.23115562	-0.18894859	-0.04567948	0.431493	0.09652432	0.32263777	0.036862362	-0.5566588
ENSMUSG00000069670	0.047183305	0.015536914	-0.24004196	-0.147385	-0.10334434	0.34318674	-0.12353936	0.31227803	0.008241351	-0.25608003
ENSMUSG00000026888	0.017061375	0.010441948	-0.26175573	-0.024301454	0.052285228	-0.31007716	0.004852147	-0.06338207	0.020254929	0.076265834
ENSMUSG00000036053	0.010019383	0.04810648	0.14891842	-0.09268877	0.026927816	0.6081277	0.025599279	0.28849488	0.020499356	-0.4209627
ENSMUSG00000020717	-0.04315303	-0.0040090033	0.33913496	-0.047188677	0.1313696	-0.34911853	0.078574315	-0.12678777	0.024357984	0.09439212
ENSMUSG00000022237	-0.063836806	0.10685171	-0.13490745	-0.14563258	0.09477873	0.526584	0.16958626	0.27330965	0.042346086	-0.5197569
ENSMUSG00000037012	-0.07250937	0.00520054	0.01924618	-0.036746383	0.1560737	-0.32948256	0.087444134	-0.09785913	0.006642647	0.08133417
ENSMUSG00000054640	0.033844933	-0.00033258225	-0.20511019	-0.044531144	-0.047175758	-0.3973514	-0.01464116	-0.1587424	0.028925482	0.09611212
ENSMUSG00000026458	-0.02968998	0.001580175	-0.06037143	-0.0144781405	0.12426871	-0.15604693	0.10651012	-0.09977614	0.021426285	0.05571266
ENSMUSG00000024044	-0.07032963	0.056676958	-0.26171952	-0.15164174	0.024648556	0.31721663	0.13472326	0.3188015	0.016812956	-0.4338349
ENSMUSG00000025076	-0.054110393	0.07933205	0.055778448	-0.09723301	-0.005538358	0.18021311	0.04685835	0.23999761	0.02793577	-0.40814254
ENSMUSG00000090063	-0.029824695	0.06555415	-0.43672007	-0.09689279	0.050833963	-0.29468614	0.3395298	0.1289235	-0.05091078	-0.011290552
ENSMUSG00000038210	0.21601325	0.11930863	-0.45510352	-0.10842415	0.0759104	0.06838228	0.36379665	0.09641043	-0.08149948	-0.2750111
ENSMUSG00000035357	-0.02813113	0.047279008	-0.06346035	-0.1587901	-0.047308337	0.44804117	-0.052972455	0.31478328	0.015156489	-0.4915839
ENSMUSG00000041895	-0.05792711	-0.0043992493	0.049765155	-0.0053399843	0.014541792	0.40376422	0.012156694	0.24589485	0.026962478	-0.09162256
ENSMUSG00000048249	0.015227998	0.0063535813	0.078367546	-0.013257046	0.024901263	0.47232378	0.044081647	0.042412356	0.039063975	0.08481585
ENSMUSG00000021411	0.010083094	0.08502579	-0.371257	-0.09597742	0.09026127	0.3671913	0.3828069	0.19501156	-0.078277916	-0.36320555
ENSMUSG00000063142	-0.011043653	0.002603925	-0.23097757	-0.0456313	-0.061921857	-0.35359344	-0.05466684	-0.103544556	0.023441182	0.088872
ENSMUSG00000051375	0.13832524	0.095604606	-0.3061883	-0.11203628	0.2127875	0.40641266	0.35714	0.17884897	-0.057051994	-0.3287193
ENSMUSG00000025608	0.0042157765	0.09095502	-0.24864005	-0.1436467	0.021637596	0.3517295	0.19247957	0.2739192	0.05429642	-0.4304493
ENSMUSG00000032452	-0.024271201	0.10959994	-0.15796798	-0.20799902	-0.11454015	0.5176372	-0.12775122	0.3090992	-0.0077174255	-0.5358002
ENSMUSG00000068373	-0.042879034	0.101430774	-0.17055704	-0.15671872	-0.049993984	0.333283	0.027930768	0.2890035	0.036353745	-0.5202703
ENSMUSG00000016458	-0.0065838792	0.09103819	-0.38328537	-0.117584825	0.05150973	0.32993853	0.36534187	0.17853919	-0.06275836	-0.3997537
ENSMUSG00000026610	-0.012764144	0.11969438	-0.10523732	-0.16919902	-0.074771635	0.016872514	-0.09577626	0.22670747	0.0100687295	-0.48201331
ENSMUSG00000022330	0.175806	0.10724463	-0.4085416	-0.113301754	0.2110386	0.23866554	0.41689187	0.13402495	-0.11857163	-0.25690898
ENSMUSG00000022708	0.042263955	0.006892444	-0.16001455	0.41330814	-0.046955075	0.3869687	-0.012430801	0.04704965	0.018654253	0.090500206
ENSMUSG00000026288	-0.042337973	-0.0021471106	0.13531134	0.012198622	0.15384406	-0.1799222	0.091700375	-0.034153327	0.0155835785	0.07886819
ENSMUSG00000034801	-0.022170315	0.06498019	-0.1538126	-0.15529767	-0.055932134	0.4241163	0.06399242	0.31824824	0.032389786	-0.4862498
ENSMUSG00000038267	-0.06059372	0.07812646	-0.22148691	-0.18469393	-0.05499885	0.43323988	0.009185068	0.33840147	0.037876677	-0.50635344
ENSMUSG00000020231	-0.041436445	0.0014406171	0.21601757	-0.02025455	-0.05013173	0.4073979	-0.009199584	0.16462305	0.0019471411	-0.11489814
ENSMUSG00000020400	-0.024805976	-0.0031879842	0.46651277	0.0019723722	0.1690479	-0.07396822	0.084839284	-0.063614406	0.022876056	0.09343611
ENSMUSG00000014603	0.05377366	0.0946502	-0.45152044	-0.0986746	0.032699272	0.05594214	0.38711235	0.10074739	-0.0747406	-0.25092074
ENSMUSG00000025255	0.03403765	0.06624129	-0.27313355	-0.19289462	-0.10028736	0.09955233	-0.030882372	0.32955223	0.021742605	-0.4191246
ENSMUSG00000075520	0.04477854	-0.025983363	-0.22095002	-0.042227916	-0.06519375	-0.43747723	-0.0790595	-0.10794835	0.025745595	0.106504284
ENSMUSG00000090053	-0.07389626	0.063750155	-0.17774716	-0.14047083	0.006937537	0.3352292	0.05794339	0.2898385	0.034706615	-0.4293464
ENSMUSG00000017817	0.09207315	0.0049785455	-0.35970452	-0.06307043	0.10452899	-0.15516423	0.18634765	-0.039101306	-0.061995618	0.027932368
ENSMUSG00000030671	-0.022373777	0.06822749	-0.24569999	-0.17090003	-0.054598927	0.43650433	0.1231048	0.36009678	0.02874016	-0.5112471
ENSMUSG00000039989	0.20743872	0.09306221	-0.3991076	-0.11833097	0.15347955	0.17949562	0.32711613	0.15389533	-0.10714147	-0.24052908
ENSMUSG00000027204	-0.023261491	0.015521846	-0.17933014	0.0074018515	0.016484562	-0.28047094	0.16241935	0.12331046	0.016720887	-0.15550415
ENSMUSG00000061013	-0.05221669	0.065533064	-0.24699879	-0.08384502	-0.018467372	0.2769555	0.2756651	0.27031836	-0.00041687698	-0.41673762
ENSMUSG00000099521	0.15849882	0.09154246	-0.45774385	-0.117802516	0.14429669	-0.030284163	0.34838718	0.106148325	-0.055571865	-0.23976237
ENSMUSG00000070576	0.052450318	0.08833082	-0.2896252	-0.09726582	0.0708489	0.45128715	0.33549246	0.15930544	-0.02586048	-0.3180784
ENSMUSG00000033016	-0.03631714	0.108235575	-0.2601638	-0.11961114	0.014145509	0.32352927	0.30958027	0.15702678	0.021604821	-0.44398016
ENSMUSG00000032220	-0.0281605	0.022438832	0.25817114	-0.025934493	0.020098	0.5529687	-0.0049167904	0.2219186	0.017410541	-0.26141742
ENSMUSG00000033737	0.037065446	0.012676173	-0.032502607	-0.13726993	-0.11705419	0.1147725	-0.35644755	0.24263448	-0.10158546	-0.06900881
ENSMUSG00000020122	-0.017507553	0.08011464	-0.17552908	-0.18299505	-0.0922543	0.41762877	-0.09106057	0.2941268	0.016173298	-0.47618982
ENSMUSG00000029189	-0.051833935	0.05522565	-0.22563888	-0.123941794	-0.054929856	0.31184438	0.078290686	0.31619093	0.049249317	-0.36928084
ENSMUSG00000040629	0.016803797	0.035039775	0.21542394	-0.017211154	-0.088189036	0.11293612	0.049505115	0.23621705	0.010520848	-0.08923552
ENSMUSG00000058897	0.014939018	0.0013744276	-0.20828803	-0.04511336	-0.06986593	-0.41763434	-0.017878342	-0.080835104	0.02589207	0.08174649
ENSMUSG00000006527	0.023222992	0.027022585	0.013782205	-0.07994679	0.035644107	0.45352808	0.10082313	0.31441617	0.027134772	-0.35325748
ENSMUSG00000060568	-0.0560356	0.06769605	-0.21336126	-0.13726471	-0.045440573	0.38717356	0.05524109	0.32863185	0.04758884	-0.43109
ENSMUSG00000057098	-0.058262464	0.056730382	-0.2110266	-0.119701646	-0.017938463	0.21853009	0.1378077	0.3155177	0.024892269	-0.4103523
ENSMUSG00000047921	0.005042198	0.0067404923	0.0795738	0.062877715	-0.08831121	0.27694863	-0.07092328	0.12436466	-0.028734485	0.058833912
ENSMUSG00000045215	0.030728778	0.024730165	-0.1560213	-0.16641074	-0.10748638	0.43906423	-0.18691377	0.3801346	-0.0045816503	-0.38766444
ENSMUSG00000036103	-0.0030387184	0.045725916	-0.19808134	-0.1466448	-0.09445672	0.48689875	-0.072033525	0.34436667	0.01640225	-0.36905253
ENSMUSG00000055980	-0.05725463	0.070159346	-0.3243519	-0.11772183	0.045056485	0.4999551	0.36602572	0.24971817	-0.066407174	-0.4637338
ENSMUSG00000026380	-0.018582245	-0.005898064	0.55563694	-0.0024877402	0.22425953	0.51067656	0.13716808	0.07843088	0.057746608	0.06764906
ENSMUSG00000029657	-0.04434676	0.0022126643	0.6753216	-0.0038634737	0.09803469	0.5142016	0.07639227	0.1214228	0.03245843	0.014781685
ENSMUSG00000051323	-0.0062761838	0.030748196	-0.19273517	-0.086156175	-0.035124835	0.235399	0.18147974	0.29971325	0.012534674	-0.29740313
ENSMUSG00000075324	0.025603715	0.047452703	-0.16892457	-0.18496633	-0.13692921	0.38679147	-0.10103708	0.3275048	0.0042606886	-0.41156325
ENSMUSG00000034310	-0.04126426	0.068364285	-0.10023886	-0.14602067	-0.016455902	0.2711328	-0.056022957	0.31223524	0.014921502	-0.44884038
ENSMUSG00000019790	0.02267697	0.044299524	-0.07198819	-0.14784968	-0.078717425	0.4727429	-0.06380654	0.3406872	0.008221269	-0.4312416
ENSMUSG00000078247	-0.06505562	-0.009223553	-0.15063201	-0.041488525	0.08554648	0.12652814	0.05929076	0.17743458	0.020208858	-0.13590764
ENSMUSG00000002250	-0.047430318	-0.009899419	0.25879887	-0.0024070085	0.04907667	0.3381935	0.047189508	0.0830475	0.025478989	0.025288966
ENSMUSG00000005846	0.0024761981	-0.0016444081	0.67466384	0.0683726	0.26240927	0.57460344	0.13410865	0.18893817	0.05806424	0.11511853
ENSMUSG00000116660	0.044764437	-0.0067752358	-0.098273806	0.0066582523	-0.052805442	-0.12516437	0.0005564612	0.03824809	0.049107272	0.0549531
ENSMUSG00000039316	-0.026885068	0.08150322	0.12893973	-0.13752653	-0.04042412	0.49030882	-0.11072842	0.25667855	-0.013912876	-0.50208604
ENSMUSG00000074607	-0.05396401	0.09774549	-0.2121538	-0.13056426	0.02045033	0.21894541	0.19355483	0.239519	0.042193815	-0.41568828
ENSMUSG00000074987	-0.04371952	0.09981432	-0.2999331	-0.16000608	0.012148347	0.3394408	0.24229585	0.23172577	0.023244707	-0.480888
ENSMUSG00000032715	-0.030271066	0.0062931716	0.0037746115	-0.0011009399	0.25187564	0.46978068	0.10195704	0.17816357	-0.004626359	0.010787237
ENSMUSG00000056602	-0.030026916	-0.024025787	-0.029415127	-0.0008953544	0.03206525	0.4030263	0.021189468	0.2049125	0.033392984	-0.022576692
ENSMUSG00000059852	0.043232314	0.058276176	-0.4063508	-0.15435892	0.111293204	0.22584899	0.29019603	0.2281222	-0.04243672	-0.36287022
ENSMUSG00000085912	-0.05119948	0.006498413	0.19095658	0.020717693	0.24066754	0.40507203	0.14760934	-0.007000783	0.007927619	0.08621406
ENSMUSG00000021758	0.0051199696	0.07592928	0.016539684	-0.036457922	-0.07926352	0.03703783	0.051092535	0.24951255	0.017553741	-0.26793367
ENSMUSG00000061462	-0.05315142	0.03158547	-0.22141567	-0.08301241	0.009606852	-0.29218712	0.15517478	0.0047053224	0.04436521	0.09028596
ENSMUSG00000019906	0.025433302	0.050391532	-0.26087	-0.22906132	-0.024236867	0.24336873	-0.05849524	0.34181225	0.027170345	-0.49378785
ENSMUSG00000055214	0.01408263	0.07943318	-0.13999496	-0.18933463	-0.08033287	0.26550564	-0.06746318	0.2848763	0.010402496	-0.5167882
ENSMUSG00000048834	-0.0101734465	0.028719045	-0.2869864	-0.16723195	-0.005751048	0.18039978	0.005019593	0.2874948	0.027216624	-0.37767667
ENSMUSG00000024420	-0.053129274	0.023796612	-0.11803493	-0.090901054	0.005763017	0.275971	0.034932926	0.34833065	0.024317954	-0.31978837
ENSMUSG00000036902	0.032588735	0.06126572	-0.004247725	-0.09493648	-0.051223498	0.35283023	0.061617233	0.30855745	0.019191988	-0.37355125
ENSMUSG00000029385	0.01700823	0.008991397	0.41291732	0.056184463	0.51576376	0.4313378	0.072421096	0.18513297	0.06365894	0.094559476
ENSMUSG00000021685	0.13628577	0.10078375	-0.4435419	-0.10861466	0.2819977	-0.03605073	0.44881284	0.08191607	-0.11400925	-0.24607503
ENSMUSG00000025104	-0.064106554	0.07508768	-0.21969147	-0.17698634	0.0060505886	0.44126353	0.11823825	0.33820972	0.025655579	-0.5383946
ENSMUSG00000043556	0.022657203	0.0520228	-0.20141807	-0.23622179	-0.08206176	0.4336185	-0.238176	0.31549045	-0.0063363756	-0.45225734
ENSMUSG00000037174	-0.07632169	0.04053065	-0.10568029	-0.09744053	0.15422936	0.66593164	0.17549735	0.3357131	0.0010172246	-0.4257294
ENSMUSG00000048899	-0.058197953	0.042717215	-0.2192553	-0.12244638	-0.03400669	0.28821793	0.07007673	0.2576397	0.046120428	-0.3364962
ENSMUSG00000020679	-0.048823237	0.05560559	-0.29498002	-0.05950552	0.07907054	-0.007778146	0.35791606	0.14390953	-0.063461766	-0.20850119
ENSMUSG00000021219	-0.014833823	-0.010964966	-0.21136151	-0.046423044	-0.06353792	-0.267625	-0.030066771	-0.09800761	0.018441513	0.07605629
ENSMUSG00000025789	-0.058648467	0.08993331	-0.25230196	-0.17737497	-0.053378608	0.4703351	0.08323552	0.32838905	0.049196176	-0.5019421
ENSMUSG00000020111	-0.020405713	0.00048228868	0.16583867	0.029945225	0.00056555966	0.42345113	0.0519031	0.0010128957	0.033838544	0.012527559
ENSMUSG00000015133	-0.06198594	0.0702643	-0.20125604	-0.19984193	-0.044648137	0.2956033	-0.046021547	0.28504145	0.032188427	-0.49278837
ENSMUSG00000035513	-0.025483578	0.113964476	-0.26182723	-0.11088353	0.10561787	0.3297303	0.3516651	0.1571825	-0.006895624	-0.44568825
ENSMUSG00000000731	-0.057845864	-0.0022740862	0.35587907	-0.008153745	0.2929749	0.091783315	0.06808698	0.10973462	0.026054619	0.03759559
ENSMUSG00000112206	0.057644356	0.006020044	-0.14410722	0.04633099	-0.14362948	-0.2864248	-0.0249219	-0.035835404	-0.008082762	0.0677721
ENSMUSG00000026994	-0.05714215	0.075689316	-0.2933951	-0.20278513	-0.04359636	0.45778322	0.10718607	0.34255803	0.036754023	-0.54219985
ENSMUSG00000028736	0.035847023	0.118987165	-0.35096255	-0.06756221	0.03942624	0.12645225	0.4179541	0.0609848	-0.029630562	-0.2675714
ENSMUSG00000040164	0.10874021	0.054655664	-0.46818334	-0.07843439	0.2735921	-0.010432266	0.42460945	0.12127931	-0.19237386	-0.14887531
ENSMUSG00000029769	-0.07641326	0.017055556	0.098488934	-0.028444912	0.059803396	0.40602535	0.09046466	0.22108833	0.039755646	-0.20822887
ENSMUSG00000041552	0.041392654	0.027311439	-0.17684335	-0.15530859	-0.11699882	0.24886027	-0.06909802	0.33576983	0.020072764	-0.39193788
ENSMUSG00000023800	-0.039587185	0.06815432	-0.17120124	-0.16017546	-0.043833558	0.2615487	-0.077940755	0.301998	0.0230065	-0.41205272
ENSMUSG00000038608	-0.0075997845	0.07427001	-0.22497167	-0.18640481	-0.05277672	0.40309542	0.05270822	0.33465013	0.028291939	-0.5360607
ENSMUSG00000049107	-0.016251232	0.021454757	-0.34879237	-0.083813846	-0.0032412608	-0.045762114	0.19923878	0.18786712	0.021969995	-0.17088088
ENSMUSG00000036264	-0.036371533	0.12565339	-0.08471009	-0.17796214	-0.073846176	0.3719093	-0.07787834	0.2700925	0.008764829	-0.5527093
ENSMUSG00000040387	-0.012613977	0.0009034509	-0.27418795	-0.09255791	-0.09991303	0.41345447	-0.12348528	0.11588712	0.013511809	-0.16947305
ENSMUSG00000039637	-0.045112427	-0.0026166856	0.24250107	0.00411852	0.09627121	0.36547053	0.025349181	0.05326451	0.030618107	0.05091683
ENSMUSG00000023393	-0.08519883	-0.0076529034	0.25556442	0.21351987	0.1895246	0.09145407	0.10179719	0.09646835	0.022199549	0.07130914
