	H2AK119ub1 mean gb	H2AK119ub1 mean promoter	H3K27me3 mean gb	H3K27me3 mean promoter	H3K4me3 mean gb	H3K4me3 mean promoter	RING1B mean gb	RING1B mean promoter	SUZ12 mean gb	SUZ12 mean promoter
ENSMUSG00000085323	-0.045477316	0.09783574	-0.38383195	-0.15737684	0.025538381	-0.08500453	0.24028794	0.1548879	-0.0027959975	-0.37467256
ENSMUSG00000030465	0.021064095	-0.008294294	-0.21183382	-0.034092862	-0.05396132	-0.42723015	-0.0581937	-0.1718826	0.03189999	0.11579215
ENSMUSG00000026768	0.0007302036	0.026724348	-0.2405354	-0.19070657	-0.12118952	0.18282135	-0.16076823	0.19621745	-0.0173281	-0.30561078
ENSMUSG00000086007	0.07416174	0.007591941	0.37466404	0.46749237	-0.084066376	-0.13804765	-0.04549986	-0.0673051	-0.045104194	0.0749141
ENSMUSG00000026468	0.033146657	0.03622447	-0.4465222	-0.067184284	0.18260221	-0.19513677	0.3333474	-0.08197373	-0.1538033	0.03276745
ENSMUSG00000051177	0.0066735554	0.04846427	-0.18848914	-0.18172263	-0.11222271	0.30414158	-0.05974437	0.28991887	0.004810206	-0.4355222
ENSMUSG00000031700	-0.06994666	0.010219273	0.25041208	-0.013830473	-0.0024738468	0.49294588	0.058367603	0.18668677	0.031218797	-0.16616665
ENSMUSG00000022994	0.14199823	0.06708557	-0.32511273	-0.12540917	0.13667099	0.3245215	0.2711677	0.23232543	-0.008332774	-0.32085517
ENSMUSG00000028680	0.11476396	0.011408184	-0.11040121	-0.026925035	0.21824344	0.45415708	0.2153299	0.21432395	-0.02150879	-0.10834449
ENSMUSG00000029657	-0.04434676	0.0022126643	0.6753216	-0.0038634737	0.09803469	0.5142016	0.07639227	0.1214228	0.03245843	0.014781685
ENSMUSG00000035960	-0.09219329	0.00830678	0.61294395	0.16750191	0.57547545	0.5439198	0.17253411	0.21683347	0.024625773	0.08486189
ENSMUSG00000043557	-0.04241246	0.0077088755	-0.27425155	-0.038868535	0.15131928	-0.30327097	0.27974558	-0.0899361	-0.036146384	0.060818736
ENSMUSG00000022307	0.030234804	0.0015102432	-0.067384236	-0.03620021	0.0240873	0.62197727	-0.01230064	0.29059875	0.037812866	-0.1542592
ENSMUSG00000042359	-0.027780807	0.11975019	-0.16845228	-0.20804355	-0.070497096	0.53843224	-0.002671897	0.309427	0.032515343	-0.5967055
ENSMUSG00000061436	-0.030830072	0.025157869	-0.020933867	-0.08406577	-0.04215582	0.56552356	0.020524561	0.3108247	0.022224093	-0.35047612
ENSMUSG00000022120	-0.039210945	0.04846759	0.114620574	-0.057657547	-0.0331298	0.34139866	-0.03752001	0.25959715	0.027941506	-0.3138136
ENSMUSG00000045053	-0.06520855	0.09053693	-0.21704921	-0.15161245	-0.022601573	0.45592436	0.17812651	0.27680707	0.039033495	-0.4970289
ENSMUSG00000102692	-0.013588196	0.10564599	-0.22885922	-0.20255403	-0.034198932	0.26526684	0.026597232	0.31251532	0.032592762	-0.5722923
ENSMUSG00000029207	-0.04230214	0.016841557	0.07971984	-0.05500456	0.039247826	0.60414696	0.0054382207	0.27646402	0.023942577	-0.30103675
ENSMUSG00000015776	-0.07246226	0.009234689	0.5444458	0.040807247	0.18756518	0.6580943	0.117161304	0.14841424	0.024516106	0.072270274
ENSMUSG00000029245	0.067448534	0.07362901	-0.24177879	-0.23229085	-0.05893249	0.15123238	-0.038908746	0.3353869	0.020231485	-0.51507837
ENSMUSG00000036466	-0.07627657	0.09699058	0.061981015	-0.087645434	-0.025845729	0.454671	0.048427552	0.26400855	0.029562462	-0.43919387
ENSMUSG00000029166	-0.04323358	-0.010773371	-0.07328527	-0.012929884	-0.054458708	0.2992835	0.039099447	0.11699066	0.0255234	-0.008751403
ENSMUSG00000086003	-0.010764293	0.0021365024	0.10047868	0.0075326413	0.32887673	-0.017246615	0.18024594	-0.004712312	-0.01547599	0.06626693
ENSMUSG00000031139	0.17042394	0.025829524	0.60484827	0.2503344	0.033607144	0.23664841	-0.2894507	0.10418454	-0.13058487	0.064262204
ENSMUSG00000018474	0.11078819	0.025938855	-0.28655568	-0.09169035	0.13968836	0.12707098	0.22680731	0.22397405	-0.008537244	-0.21749046
ENSMUSG00000117232	-0.0313007	2.5583395e-05	-0.1579486	-0.024253506	0.030856745	-0.26056287	-0.0035354022	-0.116427734	0.017625378	0.07957093
ENSMUSG00000051984	-0.004362087	0.0024820163	-0.21093042	-0.037337445	-0.03252999	0.36216933	0.07950143	0.1820081	0.06864008	-0.11889602
ENSMUSG00000031608	-0.06829383	0.05542363	-0.18920459	-0.13017355	0.023710707	0.49216253	0.11413578	0.35916463	0.025667343	-0.44329575
ENSMUSG00000039841	-0.06626537	0.029574042	-0.3921021	-0.111568235	0.0053190086	0.06488882	0.19158462	0.20722081	-0.007694751	-0.31042498
ENSMUSG00000030616	-0.026335632	0.035891112	-0.2850356	-0.18589383	-0.068764456	0.20775026	-0.0329742	0.27684897	0.034106985	-0.40552077
ENSMUSG00000001440	-0.013057231	0.001050383	0.7088016	0.26316684	0.17007019	0.37278906	0.06573333	0.17101502	0.021978203	0.059258547
ENSMUSG00000030313	-0.0050107967	0.047956705	-0.107913256	-0.15467153	0.1147996	0.6403679	0.09037659	0.36351928	0.02589631	-0.53192407
ENSMUSG00000023443	-0.019696673	0.030485427	-0.36114267	-0.087807484	0.45678285	-0.16491804	0.43798155	0.1309847	-0.16139108	-0.045358226
ENSMUSG00000052062	-0.011425883	0.06775921	-0.28349295	-0.15624313	-0.07175484	0.2944515	0.06679065	0.2934259	0.029619114	-0.46870944
ENSMUSG00000036158	0.049925897	0.06887537	-0.352674	-0.16835043	0.073656075	0.40187743	0.1836332	0.32804248	0.014908618	-0.42079455
ENSMUSG00000057716	-0.012882825	0.08742159	-0.19547422	-0.1713628	-0.034002624	0.24028738	0.026197644	0.32098764	0.027628673	-0.5043697
ENSMUSG00000028893	-0.063797235	0.0031495823	0.45480224	0.00079368456	0.42872652	0.5514569	0.12411971	0.14668557	0.040831953	0.033249017
ENSMUSG00000005672	-0.04105182	0.018123133	0.35160583	-0.012198324	0.1281532	0.649336	0.045408834	0.25098926	0.035989437	-0.19646722
ENSMUSG00000031431	-0.041586902	0.024757054	-0.19983676	-0.08996131	0.06272202	0.0006270148	0.1860384	0.25674623	-0.017686669	-0.2873512
ENSMUSG00000003282	-0.0008659307	0.011199292	-0.165417	-0.0043490413	0.13073277	0.748179	0.07812002	0.25985965	0.025626445	-0.057160545
ENSMUSG00000040614	0.07867374	-0.0054423236	-0.00835461	0.22830682	0.060143758	-0.27866745	0.025399072	-0.19786902	0.018346569	0.05953911
ENSMUSG00000021156	-0.04273981	0.028073357	-0.097219594	-0.10284454	0.05102119	0.275748	0.09447783	0.30910397	0.019113684	-0.36513206
ENSMUSG00000035506	-0.0478953	-0.011683533	-0.0075912634	-0.008218491	0.035683624	0.30931246	0.048973385	0.07764511	0.019856779	0.05740814
ENSMUSG00000058624	-0.014703096	-0.0010853295	-0.26228932	-0.1087519	-0.045765277	0.010562104	-0.22950557	0.07705915	0.017231535	-0.19013862
ENSMUSG00000014859	-0.07049286	0.0087966025	0.7772847	0.040336173	0.1067994	0.39516056	0.03351883	0.1164745	0.0387126	-0.011644589
ENSMUSG00000022286	-0.08320584	0.10898047	-0.07212713	-0.09183794	0.04538016	0.42949513	0.23579924	0.24219644	0.022294436	-0.4977462
ENSMUSG00000012819	-0.0341872	-0.004648501	-0.13418818	-0.057270736	0.0026608475	-0.24431604	0.11662937	0.025537034	0.030276228	0.053511944
ENSMUSG00000114934	0.077738576	-0.025315385	0.77413774	0.612188	-0.054118123	-0.17213492	0.0006480386	-0.05735133	-0.0063190064	0.10929031
ENSMUSG00000079022	-0.0011598555	-0.004428993	-0.10838176	-0.009990046	-0.11045036	-0.017223163	-0.1445615	-0.14432213	0.0010441508	0.07058347
ENSMUSG00000048490	-0.05750152	0.01988226	-0.05888452	-0.059721887	0.061068863	0.4159372	0.18210933	0.30207655	0.010530464	-0.34555483
ENSMUSG00000078247	-0.06505562	-0.009223553	-0.15063201	-0.041488525	0.08554648	0.12652814	0.05929076	0.17743458	0.020208858	-0.13590764
ENSMUSG00000022016	0.05334683	0.0023659547	0.36352584	-0.011101406	0.0144190295	0.44878355	0.014189791	0.28861362	0.036792446	0.0076925163
ENSMUSG00000036368	-0.035618376	0.0026599297	-0.19255915	-0.03830339	0.13797869	-0.4361645	0.06037851	-0.08841012	0.02316704	0.08508504
ENSMUSG00000071317	-0.049282394	0.057620972	-0.26355606	-0.18158233	-0.04902335	0.24610826	0.003119086	0.29562947	0.060689196	-0.41517052
ENSMUSG00000027335	0.092967674	0.09655231	-0.42057464	-0.13860631	0.18240398	0.34081697	0.37723404	0.20809802	-0.1165157	-0.40319735
ENSMUSG00000074305	0.03669413	0.0011836794	0.09769667	0.23758857	-0.055698156	0.5050114	0.027691763	0.27022135	0.02483532	0.029468719
ENSMUSG00000031853	-0.009316197	0.0882939	-0.3096488	-0.15954813	-0.054198384	0.34269887	0.20034382	0.23032635	0.072950155	-0.44680834
ENSMUSG00000062184	0.08633473	0.09095571	-0.053924654	-0.23359713	-0.08297783	-0.0028208394	-0.32983613	0.27973524	-0.02627481	-0.41836172
ENSMUSG00000019230	0.060248666	0.084831245	-0.45305148	-0.10150295	0.0933723	0.159935	0.38934118	0.1421663	-0.13198212	-0.26504958
ENSMUSG00000041540	-0.023410486	0.049252074	-0.09706708	-0.12039294	-0.06508708	0.35791183	-0.03416392	0.31389686	0.010251765	-0.38005024
ENSMUSG00000037347	-0.014114042	0.019774301	-0.23508456	-0.11743891	-0.020724084	0.21132246	0.15243168	0.30471492	0.010368558	-0.3640421
ENSMUSG00000071369	-0.038792323	0.09668527	-0.07330083	-0.18060835	-0.008265465	0.57077324	0.021430055	0.31450197	0.026074868	-0.5944958
ENSMUSG00000113019	0.016229706	0.019242678	-0.0042366995	0.020543875	-0.036000606	0.34537384	0.09865138	0.038136255	0.03208242	0.097590595
ENSMUSG00000058806	-0.083491415	0.09374402	0.021522934	-0.10837683	0.0561156	0.4435503	0.105316326	0.26677984	0.04201346	-0.45949066
ENSMUSG00000030498	0.06636613	-0.018167669	-0.020552598	0.014872081	-0.038042966	0.46066296	-0.08064399	0.45271212	0.034201063	0.02060777
ENSMUSG00000023886	-0.048592366	0.09416665	-0.22380921	-0.18867458	-0.064982034	0.17720574	-0.09647951	0.2699436	0.03145569	-0.4447641
ENSMUSG00000052407	0.042499997	0.0112369815	-0.10023598	0.16187711	-0.016808726	0.457281	-0.001040657	0.13772176	0.028982395	0.08669733
ENSMUSG00000020721	0.024181899	0.0037330394	0.43463078	0.09143103	-0.027666917	0.4795632	0.024333073	0.16364543	0.0030525632	-0.010128506
ENSMUSG00000021838	-0.06436243	0.099520065	-0.20196427	-0.17180084	0.000121241486	0.49550095	0.1386323	0.32103586	0.025284832	-0.56505984
ENSMUSG00000026623	-0.06358554	0.040874388	-0.07978311	-0.09321446	0.052305307	0.3716299	0.13729902	0.3100749	0.022628376	-0.37597835
ENSMUSG00000032913	0.005363331	0.003372299	0.09788347	-0.00931948	0.066360086	0.5998678	0.0130147785	0.14333057	0.040965836	-0.044677943
ENSMUSG00000058145	-0.012323869	0.072935775	-0.03636615	-0.15840688	-0.099555984	0.40805	-0.13990374	0.27569917	-0.015843565	-0.45059457
ENSMUSG00000100650	0.017607685	0.012206388	-0.19607395	0.0076928507	-0.08093705	-0.2684281	-0.14741834	-0.09921888	0.02339732	0.13997409
ENSMUSG00000071646	-0.07328856	-0.000116802286	0.6241688	0.07043023	0.21024683	0.513135	0.044452686	0.21051063	0.028930873	-0.025664708
ENSMUSG00000049100	-0.05889327	0.08120654	-0.36730972	-0.061619714	0.011485627	0.14202459	0.4414641	0.21015231	-0.10144969	-0.3632028
ENSMUSG00000004891	0.16543075	0.07731	-0.36366194	-0.12325655	0.12251518	0.3724032	0.2759508	0.30599874	-0.0332478	-0.36894682
ENSMUSG00000054889	-0.06476034	0.059780423	-0.23216756	-0.11078364	0.085639186	0.38058272	0.25132445	0.29754865	-0.0050825197	-0.402527
ENSMUSG00000021816	0.10262749	-0.0012598478	0.23183095	0.059364736	0.027249439	0.3946476	0.027598659	0.24952683	0.031397082	0.07124712
ENSMUSG00000084844	0.17470084	0.09058282	-0.41542867	-0.11538418	0.26161385	0.09367345	0.3986501	0.1297431	-0.1326202	-0.21525262
ENSMUSG00000031661	-0.046512302	0.07626571	-0.038303863	-0.10648008	-0.04900441	0.3840202	-0.051728707	0.24087486	0.05463317	-0.35636693
ENSMUSG00000028277	-0.04522931	0.07494966	-0.29016748	-0.16044651	-0.06392908	0.4270988	0.103354715	0.30441737	0.066822104	-0.43274176
ENSMUSG00000025823	-0.04953459	0.0013805238	0.56663746	0.059698567	0.11940597	0.47276658	0.076510385	0.17879246	0.030306494	0.069541246
ENSMUSG00000024109	0.001606093	-0.016952107	-0.27659684	-0.033022523	-0.112205535	-0.09702054	0.021704895	0.02598186	0.028260453	-0.051699366
ENSMUSG00000031965	-0.06586709	0.07816998	-0.3603099	-0.14152128	-0.02733226	0.24419437	0.24307267	0.27438793	-0.0052348375	-0.44939324
ENSMUSG00000028023	0.14253765	0.09722182	-0.42778075	-0.115131415	0.26248685	0.061127085	0.43079528	0.10059198	-0.12042905	-0.25835
ENSMUSG00000095105	-0.05870235	0.04754232	-0.20360148	-0.13568941	-0.02373962	0.17372702	0.060857847	0.23813185	0.053220954	-0.3517767
ENSMUSG00000037016	-0.06257108	0.08924639	-0.27816358	-0.18746893	-0.030561063	0.38913536	0.089523345	0.34642485	0.041232023	-0.511066
ENSMUSG00000036510	0.029257076	0.06858695	-0.24575269	-0.23137851	-0.16743565	0.22673167	-0.081608124	0.3240882	0.0062601715	-0.49256992
ENSMUSG00000040728	-0.064677335	0.055968396	-0.19351068	-0.08723268	-0.007643682	0.41376147	0.21070656	0.30176935	0.015919361	-0.35994932
ENSMUSG00000057234	0.06794638	-0.005828335	-0.12919287	0.17926507	-0.050006226	0.41355723	-0.036183085	0.046910442	-0.0054396703	0.08880576
ENSMUSG00000029126	-0.01702568	0.095369674	-0.3044745	-0.16313699	-0.054990035	0.2362461	0.15313032	0.20967275	0.10173663	-0.42792264
ENSMUSG00000105852	0.065334804	0.009071769	0.27377376	0.10656955	0.1489439	0.6924666	0.037979893	0.1261088	0.051048324	0.13994563
ENSMUSG00000028020	-0.0035332672	0.040356632	-0.27297828	-0.17087033	-0.12285557	0.17565058	-0.069866724	0.20877558	0.014080957	-0.32298037
ENSMUSG00000028072	0.08623895	0.063724995	-0.3547729	-0.18324493	0.04246317	0.06760098	0.17498213	0.21535946	0.07125057	-0.34346506
ENSMUSG00000000948	0.07318287	-0.027111705	0.27693278	0.20416392	0.16988339	0.40080854	-0.057921275	-0.043319397	-0.03867	0.13196939
ENSMUSG00000027855	0.07559542	0.032827064	-0.1755236	-0.14188209	0.0125364205	-0.066529036	0.01763764	0.30267552	0.030034676	-0.32295507
ENSMUSG00000022240	-0.0016869016	0.063480094	-0.16943233	-0.2119056	-0.045630742	0.33838496	-0.15400094	0.3410928	0.008676676	-0.4999504
ENSMUSG00000028385	-0.020165252	0.0057133664	0.14885907	0.019226255	0.0046023764	0.6110951	-0.021972166	0.20023367	0.027670693	-0.07569791
ENSMUSG00000031490	-0.053073127	-0.00031962668	0.5354886	0.1199742	0.5511935	0.5230245	0.16831385	0.1846672	0.050095946	0.044795472
ENSMUSG00000031605	-0.026552983	0.040461265	0.16800582	-0.06817372	-0.0006633989	0.4788917	0.0074234065	0.25336885	0.020406505	-0.34799016
ENSMUSG00000060371	-0.017122902	-0.01617812	-0.24651372	-0.026954388	-0.11460615	-0.21667972	-0.008728439	-0.08193027	0.018542426	0.09350429
ENSMUSG00000057098	-0.058262464	0.056730382	-0.2110266	-0.119701646	-0.017938463	0.21853009	0.1378077	0.3155177	0.024892269	-0.4103523
ENSMUSG00000068062	-0.055878412	-0.0036620928	0.0786619	-0.020285668	0.122460924	-0.066609085	0.07986345	0.060647283	0.008250286	0.07533359
ENSMUSG00000093436	0.019957416	0.07445238	-0.40512645	-0.1064526	0.07708197	0.15030639	0.34179002	0.15521209	-0.101971604	-0.24964195
ENSMUSG00000021098	-0.057698686	0.085088	-0.18702991	-0.094403684	0.10364031	0.24262099	0.26167753	0.27013573	-0.005050001	-0.5067417
ENSMUSG00000040016	-0.019616472	0.073758304	-0.24533327	-0.1763736	-0.07453532	0.24423292	0.07966824	0.27674165	0.045308016	-0.5088894
ENSMUSG00000097166	-0.07058285	0.08605662	-0.3569965	-0.036550447	0.10640032	0.036783405	0.4704095	0.13484403	-0.10113751	-0.3140804
ENSMUSG00000039717	0.063109875	0.06878917	-0.21304463	-0.2238273	-0.13110803	0.05022965	-0.14472592	0.31998768	-0.005415774	-0.41052482
ENSMUSG00000024006	-0.01496655	-0.0055663153	0.38114774	0.012511662	0.04892218	0.508253	0.052244294	0.16137682	0.03505732	0.06712489
ENSMUSG00000042414	0.034330375	0.051383212	-0.23277381	-0.06495638	0.25866255	0.29165775	0.30437595	0.23625782	-0.046033077	-0.21746805
ENSMUSG00000047935	0.11245858	0.11769435	-0.39676207	-0.11317376	0.20406598	0.15496747	0.42658964	0.09350716	-0.09687927	-0.3179611
ENSMUSG00000021732	0.032481328	0.0072054574	-0.2205881	-0.04923909	-0.020755788	-0.3746689	0.097382806	-0.13609184	0.02218985	0.09457433
ENSMUSG00000059493	0.10105224	0.03494254	0.14884719	-0.20363872	-0.02792091	0.28376615	-0.38899934	0.25803438	-0.03749683	-0.4786583
ENSMUSG00000035934	-0.06303954	0.04707867	-0.20646363	-0.112731546	-0.012966201	0.24350819	0.1423025	0.305149	0.0316636	-0.36813214
ENSMUSG00000046314	0.013444296	0.04844241	-0.17769442	-0.21940751	-0.12554121	0.3998128	-0.17824674	0.3285853	-0.0075451033	-0.47124922
ENSMUSG00000015829	-0.0074415724	-0.014211438	-0.19930845	0.06342733	-0.12033	0.00065789424	-0.081398614	-0.101190574	0.031007895	0.07583137
ENSMUSG00000032549	-0.059651777	0.057485227	0.00069993164	-0.07209406	0.045964316	0.466843	0.12578069	0.27776408	0.048284452	-0.34776554
ENSMUSG00000075277	0.17987373	0.07391645	-0.407376	-0.120946474	0.1735992	0.32432723	0.35204735	0.20201737	-0.16134547	-0.32761827
ENSMUSG00000042686	0.00344302	0.061287533	-0.20813628	-0.18551971	-0.0658122	0.4132809	-0.02354953	0.36555016	0.028819673	-0.46857053
ENSMUSG00000031665	0.043436304	0.03743805	-0.092719994	-0.057900693	0.46118498	0.5825117	0.2916512	0.25628126	-0.11246847	-0.16892494
ENSMUSG00000051596	-0.040892165	0.062602945	-0.39774883	-0.08349803	0.057017688	-0.16168772	0.29027784	0.15539902	-0.030550681	-0.20515212
ENSMUSG00000110183	0.048299722	0.008378603	-0.047403775	0.015115171	-0.09771978	-0.25276408	0.041622076	-0.06593632	0.016897347	0.0815995
ENSMUSG00000050050	-0.029651776	0.018102538	-0.083056204	-0.007853785	-0.06655307	0.2852332	0.017538834	0.29550034	0.029474232	-0.16014192
ENSMUSG00000052726	0.016392339	-0.0048834234	-0.16294222	-0.022461466	-0.14951837	0.45875344	-0.018371884	0.19553392	0.019246383	-0.008232131
ENSMUSG00000046997	-0.068685256	0.08889134	-0.14858669	-0.12097337	0.0279048	0.56450474	0.1881299	0.28896543	0.03989238	-0.478663
ENSMUSG00000041718	0.12606834	-0.004874507	0.8554246	0.25272673	0.28459734	0.2580156	-0.14903627	0.09379306	-0.097817644	0.057762284
ENSMUSG00000001497	0.06250991	0.09590163	-0.44711354	-0.10101215	0.19049467	-0.123791635	0.4415269	0.054019406	-0.109492	-0.2332873
ENSMUSG00000025130	-0.071811415	0.0072741234	0.7067896	0.16064757	0.15555821	0.488639	0.08462617	0.16627197	0.027753646	0.06251333
ENSMUSG00000040164	0.10874021	0.054655664	-0.46818334	-0.07843439	0.2735921	-0.010432266	0.42460945	0.12127931	-0.19237386	-0.14887531
ENSMUSG00000025006	-0.03210387	0.0008261258	0.12861204	-0.015891263	-0.020470452	0.48449436	-0.0038716397	0.2024584	0.019456098	-0.13847026
ENSMUSG00000035873	-0.043382935	0.018312594	0.121592775	-0.035048928	0.07434291	0.6592058	0.093784116	0.31048122	0.026036091	-0.2642262
ENSMUSG00000038366	-0.08186238	0.0073204096	0.48775223	0.005325788	0.32283297	0.385748	0.12437568	0.17115441	0.02767982	0.0069172196
ENSMUSG00000117652	0.028484138	-0.006389236	-0.20698363	0.016273532	-0.1284347	-0.36316532	-0.12933554	-0.31329256	0.017369319	0.100760035
ENSMUSG00000021313	0.014033418	0.076993935	-0.036745545	-0.16841415	-0.072453335	0.39035335	-0.083186604	0.2981037	-0.004881705	-0.49989107
ENSMUSG00000031596	-0.037780732	0.055127636	-0.1454788	-0.123299435	-0.039945506	0.28174382	-0.018548913	0.2907121	0.03864156	-0.3675256
ENSMUSG00000067336	0.08112692	0.013698064	0.08363579	-0.044514	0.055894345	0.66578	0.06194584	0.3572697	0.041686866	-0.21742216
ENSMUSG00000029752	0.0010752954	0.009501764	0.6104098	0.028768484	0.4622148	0.49719518	0.07583394	0.13154963	0.060583983	0.06508496
ENSMUSG00000118038	-0.0046742065	0.0075560817	0.3269761	0.13190034	0.084497966	0.16420685	0.02829965	0.0026778819	0.028615361	0.09238607
ENSMUSG00000040711	-0.04577997	0.03656548	0.22159266	-0.032905564	-0.039040625	0.38832885	-0.023320625	0.2038761	0.0051218467	-0.25098628
ENSMUSG00000032440	-0.03371366	0.06817233	0.024232255	-0.14502741	-0.060282424	0.3858598	-0.15601076	0.24435762	-0.0006161929	-0.44183633
ENSMUSG00000036972	0.07498097	0.08888043	-0.4526642	-0.11162025	0.15421982	0.02260956	0.4108403	0.103809595	-0.1094573	-0.249457
ENSMUSG00000067724	0.07172909	0.085294425	-0.33586368	-0.11994994	0.040013045	0.24112438	0.27190447	0.2035456	0.016642667	-0.3259789
ENSMUSG00000020427	0.017455604	0.058542732	-0.23373562	-0.102895066	0.08902168	0.51139534	0.17569885	0.33057445	0.029742757	-0.35108215
ENSMUSG00000041842	-0.037329946	0.10153518	-0.29668847	-0.16301453	0.043634977	0.5635391	0.24057436	0.29020604	0.017158836	-0.5120954
ENSMUSG00000020598	0.0011315116	0.058826692	-0.22832699	-0.20680875	-0.02834481	0.45885804	-0.049282208	0.40179786	0.026189607	-0.5038667
ENSMUSG00000018486	0.04965189	0.08869223	-0.44573915	-0.21577916	-0.0049816826	0.30769736	0.1508786	0.27033895	0.059198573	-0.41340983
ENSMUSG00000029778	-0.053738065	0.0728076	-0.18084782	-0.17557499	-0.051011004	0.34406424	-0.023312991	0.26988998	0.053473156	-0.44703415
ENSMUSG00000033066	-0.04737456	0.07373381	-0.015509683	-0.13427633	-0.05934182	0.39034197	-0.107033424	0.27248427	-0.0060265674	-0.4455125
ENSMUSG00000001930	-0.06404401	0.0036774005	-0.08633745	-0.056773853	0.010575049	-0.32945248	0.055099208	-0.058114212	0.0130204195	0.08084172
ENSMUSG00000031012	0.025115935	-0.05123578	0.11451791	-0.02074834	-0.041555293	-0.3435863	-0.3417079	-0.31933257	-0.010138075	0.12340494
ENSMUSG00000022040	-0.007969576	-0.03081116	0.17812914	0.03984227	-0.00839488	0.1974987	-0.029339971	0.024254506	0.018552996	0.09283571
ENSMUSG00000087095	0.020978771	0.09276386	-0.42117518	-0.17004812	-0.023481758	0.1586615	0.22325358	0.22011703	0.026846033	-0.40564784
ENSMUSG00000062296	-0.043893505	0.07049962	-0.21953219	-0.15323451	-0.015761103	0.24032524	0.15093592	0.2918165	0.021008926	-0.4939348
ENSMUSG00000003992	0.0015484398	0.005896427	-0.1426969	-0.046513785	-0.058704857	0.40009862	0.095135815	0.30993333	0.030676926	-0.18066907
ENSMUSG00000034480	0.05984206	-0.019440724	0.38544717	0.12267707	-0.10008123	0.3022432	-0.30283064	0.044315368	-0.20280965	0.048343904
ENSMUSG00000036333	0.014751154	0.00587159	0.26613563	-0.009535981	-0.08018812	0.37894475	-0.034039073	0.014270319	-0.0054334686	0.10846883
ENSMUSG00000045038	-0.060540207	0.09101934	-0.07307242	-0.16173787	-0.04886519	0.48288447	-0.0023880517	0.2733152	0.029435845	-0.52748084
ENSMUSG00000042388	-0.054740816	0.024402408	-0.042628888	-0.029958896	0.21768986	0.5367484	0.16859592	0.3009429	0.017125694	-0.21505152
ENSMUSG00000027168	0.13014774	0.102766626	-0.4308386	-0.10654745	0.18952547	0.017920816	0.4262951	0.08478063	-0.11494491	-0.24718215
ENSMUSG00000030551	0.096756205	0.08088548	-0.46078783	-0.09149351	0.25131688	-0.21577032	0.4405452	0.10985212	-0.13009043	-0.14863816
ENSMUSG00000005610	0.12314534	0.00716255	0.6750817	0.206311	0.43614584	0.558319	0.17806901	0.12981929	0.05653676	0.041036777
ENSMUSG00000060402	-0.06578796	0.08834477	-0.17424476	-0.1532117	0.042541817	0.45131007	0.10986068	0.30650997	0.045986883	-0.47904834
ENSMUSG00000003779	-0.026477728	0.0061812	0.66907996	0.21851724	0.2316789	0.49259347	-0.015767554	0.14867154	0.027881928	0.12281912
ENSMUSG00000027452	-0.07672117	0.017193822	-0.07293549	-0.0757793	0.044230856	0.31969327	0.077057384	0.23720323	0.028724585	-0.29227027
ENSMUSG00000054920	-0.048389863	-0.0015719308	-0.11792048	-0.0021206655	0.074671544	0.4003367	0.03592114	0.115428604	0.01880617	-0.019668264
ENSMUSG00000041592	-0.0819858	0.11921215	-0.10762667	-0.15738633	0.016789336	0.38760954	0.09188253	0.26534936	0.040531494	-0.55800915
ENSMUSG00000060988	0.08904621	0.032177135	-0.16532981	-0.22611655	-0.08789263	0.3886548	-0.12993526	0.37553138	0.0048028613	-0.462343
ENSMUSG00000031502	-0.08025778	0.13604544	-0.15168221	-0.18435329	-0.020650418	0.52739036	0.049781065	0.28449148	0.044775333	-0.581464
ENSMUSG00000097794	-0.03295805	0.100222625	-0.2509967	-0.17490087	-0.065510325	0.3858218	0.08173053	0.25174892	0.09225079	-0.46016172
ENSMUSG00000107714	0.062348604	-0.0027365028	-0.15792517	-0.0051240837	-0.106156595	-0.36903393	-0.044458296	-0.14417726	0.011572526	0.0645381
ENSMUSG00000042104	-0.027275909	0.019163791	-0.2090794	-0.1744084	0.034600742	0.31887758	0.016625095	0.29073268	0.023835462	-0.44030535
ENSMUSG00000038143	-0.06526737	0.0031419755	-0.2087646	-0.04758636	0.17179841	-0.32156983	0.21048015	-0.11295332	-0.11220425	0.12595557
ENSMUSG00000074704	0.010167723	-0.0005789598	-0.32324764	-0.05448106	-0.1145071	-0.29354897	0.039955154	0.020383105	0.045637634	0.061566707
ENSMUSG00000003847	0.096371025	0.002895328	0.35086513	0.10015854	-0.018107546	0.4194441	0.044428352	0.15626714	0.012200633	0.0151169
ENSMUSG00000020111	-0.020405713	0.00048228868	0.16583867	0.029945225	0.00056555966	0.42345113	0.0519031	0.0010128957	0.033838544	0.012527559
ENSMUSG00000041794	-0.048978526	0.031118067	-0.1931689	-0.055834208	-0.018179236	-0.28754407	0.12285239	0.08537441	0.035897627	0.04187259
ENSMUSG00000043300	-0.0515307	0.018099284	0.16470073	-0.03208365	0.0854029	0.42908555	0.11803927	0.26375288	0.025957452	-0.2807231
ENSMUSG00000024381	-0.082417935	0.08146993	-0.1648941	-0.14775164	0.035130806	0.64601594	0.06071194	0.3485518	0.032424036	-0.4919286
ENSMUSG00000097040	0.04983859	0.0944425	-0.2558966	-0.13278122	-0.023916129	0.17227063	0.21585485	0.2967829	0.0118920645	-0.4757664
ENSMUSG00000064115	0.05766598	0.020443188	-0.22561619	-0.18127716	-0.15772095	0.42998087	-0.09371064	0.40083104	0.010352528	-0.37513098
