	H2AK119ub1 mean gb	H2AK119ub1 mean promoter	H3K27me3 mean gb	H3K27me3 mean promoter	H3K4me3 mean gb	H3K4me3 mean promoter	RING1B mean gb	RING1B mean promoter	SUZ12 mean gb	SUZ12 mean promoter
ENSMUSG00000042686	0.00344302	0.061287533	-0.20813628	-0.18551971	-0.0658122	0.4132809	-0.02354953	0.36555016	0.028819673	-0.46857053
ENSMUSG00000037989	-0.06138207	0.0891022	-0.09278763	-0.11660281	-0.038142893	0.38589013	0.11320184	0.24608622	0.063119	-0.43447226
ENSMUSG00000008489	-0.06803131	-0.0033366084	-0.15267625	-0.03296796	0.11835805	0.26564163	0.20384578	0.18263991	-0.016044058	-0.21895961
ENSMUSG00000018168	-0.06305736	0.094595395	-0.2405266	-0.17772597	-0.025835529	0.18134135	0.08983141	0.25661513	0.05272391	-0.48716277
ENSMUSG00000095105	-0.05870235	0.04754232	-0.20360148	-0.13568941	-0.02373962	0.17372702	0.060857847	0.23813185	0.053220954	-0.3517767
ENSMUSG00000075277	0.17987373	0.07391645	-0.407376	-0.120946474	0.1735992	0.32432723	0.35204735	0.20201737	-0.16134547	-0.32761827
ENSMUSG00000020701	-0.02580657	0.12286464	-0.35034648	-0.19626714	0.015823213	0.29563963	0.2032063	0.22633521	0.039617397	-0.49674094
ENSMUSG00000108793	-0.023428349	-0.01780758	0.05620869	0.18325658	0.49191746	-0.33401757	0.10648599	-0.2857794	0.03329213	0.08121682
ENSMUSG00000100510	-0.05694243	0.04895113	-0.43903688	-0.04658583	0.09439125	-0.29309997	0.4210288	0.07220987	-0.12352263	-0.2133459
ENSMUSG00000025007	0.0061182035	0.00031456	0.61144	-0.010905882	-0.05024829	0.4019783	-0.010052342	0.08999859	0.006721954	0.029649004
ENSMUSG00000079277	0.19102551	0.08101512	-0.43471363	-0.11698111	0.16900903	0.156307	0.3443849	0.16987486	-0.15246426	-0.25678307
ENSMUSG00000097648	0.047596302	0.008458381	-0.040061597	0.1877359	0.15055627	0.56232417	0.061841346	0.012078153	0.05332798	0.14068347
ENSMUSG00000001440	-0.013057231	0.001050383	0.7088016	0.26316684	0.17007019	0.37278906	0.06573333	0.17101502	0.021978203	0.059258547
ENSMUSG00000036095	0.052703045	-0.022299044	-0.21175505	-0.025056059	-0.058417056	-0.44709507	-0.12386447	-0.18697613	0.016811032	0.09017683
ENSMUSG00000000628	-0.060064655	0.00872864	0.52387595	0.016586028	0.3167925	0.5760699	0.088606775	0.19454813	0.053689722	-0.00053742056
ENSMUSG00000033453	-0.072102904	0.07828126	-0.16446698	-0.12387401	-0.020349389	0.42423588	0.11150061	0.2866879	0.04067819	-0.4651738
ENSMUSG00000035158	0.011142116	0.00094210607	0.10413162	-0.02044233	-0.025128987	0.40877837	-0.026151592	0.18678106	0.014951185	-0.123167165
ENSMUSG00000026407	-0.036874507	0.013042915	-0.27720273	-0.063243054	-0.016387241	-0.30035815	0.024918037	-0.04617326	0.02744713	0.01985749
ENSMUSG00000027663	0.015678268	0.023915185	0.492457	0.006918005	0.34334773	0.5550683	0.04768688	0.22549523	0.06891036	-0.14090082
ENSMUSG00000039652	-0.06496294	-0.00888346	-0.09099365	0.0830743	0.06266443	0.3901334	0.08484318	0.2124193	0.021262107	-0.022984946
ENSMUSG00000066705	-0.06709962	-0.0018529819	0.3840772	-0.0067703133	0.06360533	0.47093952	0.048472032	0.11890118	0.026437223	-0.018029906
ENSMUSG00000033429	0.051071405	0.0040484993	0.2216906	0.15950967	-0.09306531	0.5108838	-0.0026688261	0.13047509	-0.0057264045	0.05823956
ENSMUSG00000021706	-0.0009940491	0.014252716	-0.07369511	-0.056867924	-0.08567077	0.5378491	0.024024801	0.3349732	0.027936121	-0.22428907
ENSMUSG00000039782	-0.039841175	0.038639177	-0.23947126	-0.072310396	0.043214183	0.61756486	0.31115407	0.33073753	-0.067727916	-0.32780054
ENSMUSG00000039577	-0.06393964	-0.011790258	0.102109715	0.0074101603	0.049491506	0.24759112	0.038485654	0.13405664	0.032314975	-0.079653695
ENSMUSG00000045589	-0.055484883	0.061453663	-0.225425	-0.140609	-0.0370745	0.2071415	0.09031952	0.25292328	0.06333346	-0.37691772
ENSMUSG00000031163	-0.036187075	0.010882967	-0.13640842	0.2269566	0.16474363	-0.31280398	0.06931803	-0.277355	0.029519375	0.06577371
ENSMUSG00000009734	0.0075343647	0.0073364973	-0.22724143	-0.019371646	-0.11116525	-0.27127415	-0.072661996	-0.18867144	0.02643686	0.13386285
ENSMUSG00000038146	-0.07159169	0.0013973136	0.0908465	-0.004625148	0.15748063	0.42880258	0.09115194	0.22758874	0.014086071	-0.04803166
ENSMUSG00000023826	-0.014842271	0.0011277333	-0.113209024	-0.021575164	-0.03160201	0.33034968	-0.11377963	0.28530684	0.023838542	-0.08678366
ENSMUSG00000031751	-0.05552693	0.021284722	-0.13042521	-0.08122613	-0.03657292	0.3812798	0.07787607	0.28132993	0.04373072	-0.2922132
ENSMUSG00000020583	-0.036039487	-0.01904487	-0.3244385	-0.013543422	-0.06427416	0.3926757	0.011148343	0.026228316	0.041212913	-0.086609095
ENSMUSG00000112742	0.06212165	-0.0071411426	-0.04034431	-0.013635075	0.124844804	0.4166954	0.07547718	0.13669853	0.06678498	0.06082392
ENSMUSG00000019947	-0.03951914	-0.0028221367	0.1012177	-0.011429467	0.19899853	0.28376767	0.0956995	0.21617152	0.032843612	-0.17356338
ENSMUSG00000024300	-0.015530479	0.004372279	0.022657359	-0.05065239	0.113223724	-0.3609919	0.037013646	-0.17372273	0.0327605	0.09114728
ENSMUSG00000039774	-0.033190288	0.049177714	-0.24316368	-0.12743177	-0.03802589	0.30055866	0.122038424	0.27202645	0.06819811	-0.3521427
ENSMUSG00000068039	0.039676376	0.0066304095	0.7249626	0.20264918	0.5223409	0.49193737	0.14258741	0.09381657	0.0575639	0.10265363
ENSMUSG00000045302	-0.05254517	0.0003510782	0.4960947	-0.015312624	0.036781542	0.4190895	0.07570912	0.09182389	0.030679327	0.023464132
ENSMUSG00000048279	-0.03158672	-0.054059017	-0.019725448	0.0018207183	0.08674378	0.16193202	0.039739188	-0.0065247593	0.02944736	-0.004217904
ENSMUSG00000058881	-0.07196785	0.04895488	-0.021706723	-0.063706085	0.18135227	0.48623678	0.22108921	0.28408003	0.007021308	-0.31526864
ENSMUSG00000025555	-0.07465094	0.0742655	-0.07087175	-0.13139771	-0.020979384	0.42181486	0.047703985	0.29009697	0.03600438	-0.46795613
ENSMUSG00000031963	0.0013658258	0.0819033	-0.17732033	-0.24684869	-0.07693724	0.4701649	-0.14404333	0.35249862	0.0077519235	-0.58677846
ENSMUSG00000021509	-0.020858563	0.063932985	-0.2546832	-0.13536756	-0.048488505	0.022647196	0.03016787	0.19727276	0.09745485	-0.24550854
ENSMUSG00000021638	-0.048903186	0.067636035	-0.23903783	-0.121566616	-0.024368312	0.4789652	0.23925123	0.3065333	0.008034299	-0.4860113
ENSMUSG00000021794	0.04106336	0.009699981	0.4599972	0.001611195	0.24240808	0.60730946	0.053165432	0.19676268	0.05837807	-0.061655134
ENSMUSG00000101952	-0.027768847	0.0013222817	0.29439962	-0.01572911	0.047014132	-0.19100429	0.07842324	0.0541146	0.019856814	0.08886704
ENSMUSG00000096818	0.029418223	-0.0024674316	-0.21552803	-0.04657224	-0.15734063	-0.37238732	-0.027885491	-0.15240085	0.021585178	0.10650692
ENSMUSG00000042751	-0.08379643	0.023883313	0.12828197	-0.036166098	0.12298185	0.30250767	0.1641011	0.23086222	0.022209436	-0.33562496
ENSMUSG00000026728	-0.06116727	0.008449345	0.29679	-0.020950042	0.30718252	0.51362664	0.18391885	0.26652613	0.010661548	-0.124219045
ENSMUSG00000008658	0.023698013	0.07665638	-0.14389716	-0.20301373	-0.088632755	0.062863246	-0.46268854	0.17302157	-0.07104986	-0.2829138
ENSMUSG00000117210	-0.005665892	0.00036341144	-0.14583515	0.19516183	-0.20401663	-0.21300879	-0.21414717	-0.14645909	-0.06105756	0.07089988
ENSMUSG00000052062	-0.011425883	0.06775921	-0.28349295	-0.15624313	-0.07175484	0.2944515	0.06679065	0.2934259	0.029619114	-0.46870944
ENSMUSG00000032409	0.08081142	0.0012047405	0.4139565	-0.0015863316	-0.119433984	0.47484225	0.03507921	0.19245201	0.0005355635	0.015518152
ENSMUSG00000001441	0.047319505	0.00070444593	0.51175326	0.2965977	0.06906183	0.27448407	0.09880574	0.113620065	0.026704915	0.055235494
ENSMUSG00000028211	0.11985781	0.005652344	0.5821896	0.033978008	0.1943665	0.57126766	0.106963634	0.08150374	0.04875111	0.04330638
ENSMUSG00000091329	-0.058772776	0.054282192	-0.23656651	-0.11741426	-0.021209277	0.3278709	0.015904339	0.35780907	0.028677676	-0.3452982
ENSMUSG00000043110	0.12968193	0.02210503	-0.30614015	-0.054249547	0.27813235	-0.018985745	0.2188762	0.1856393	-0.0670758	-0.06063209
ENSMUSG00000094870	0.024428524	0.012119989	0.5312549	0.0035812312	0.02411759	0.50318915	0.012262298	0.2585012	0.021209102	-0.06536419
ENSMUSG00000028164	-0.055967834	0.0062501095	0.35823116	0.0017504223	0.20283993	0.4271428	0.14438109	0.1580251	0.040476117	-0.13577797
ENSMUSG00000078566	-0.06731353	-0.0031827744	0.2848829	0.03093012	0.19470952	0.5167238	0.046574436	0.1582467	0.038581632	-0.022676326
ENSMUSG00000002489	-0.08632977	-0.0012739027	0.072996065	-0.013378028	0.06976702	0.64303935	0.06617475	0.3136859	0.027563402	-0.17290838
ENSMUSG00000031431	-0.041586902	0.024757054	-0.19983676	-0.08996131	0.06272202	0.0006270148	0.1860384	0.25674623	-0.017686669	-0.2873512
ENSMUSG00000005148	-0.090765804	0.012960421	0.3882554	0.0039613987	0.5230049	0.5685207	0.18455389	0.21109058	-0.0020456044	-0.06367913
ENSMUSG00000044340	-0.06020299	0.029565828	-0.20178406	-0.077370234	0.00769582	0.50585836	0.15780549	0.4049441	0.014532877	-0.35659993
ENSMUSG00000030168	0.000632521	-0.0029879448	0.22050959	0.14081545	0.1491256	0.034168057	0.01705525	0.13227789	0.02856618	0.078593016
ENSMUSG00000026637	0.088639766	0.075422525	0.40505216	-0.18441097	-0.043632008	0.25171393	-0.6240331	0.2009053	-0.14538892	-0.267583
ENSMUSG00000047141	0.08800515	0.0040269643	0.15452564	0.015305736	0.117320605	0.58169276	0.07985047	0.10618562	0.050530717	0.021027762
ENSMUSG00000021754	-0.08955853	0.0049422197	0.0073012263	-0.0007716512	0.09814455	0.57220227	0.08760022	0.2939657	0.020715011	-0.15007186
ENSMUSG00000032415	0.020438625	-0.010255935	0.014583083	-0.023261243	-0.12916215	0.31507254	-0.03910805	0.22512047	-0.004629154	-0.0072093885
ENSMUSG00000029267	0.14539112	-0.011051399	0.7376733	0.28842598	0.3999339	0.4341697	0.08626969	0.033418383	0.02857979	0.106536105
ENSMUSG00000041014	0.07440684	0.05923944	-0.17723653	-0.25927582	-0.12665556	0.10406611	-0.17760752	0.33460638	-0.012225049	-0.550724
ENSMUSG00000029752	0.0010752954	0.009501764	0.6104098	0.028768484	0.4622148	0.49719518	0.07583394	0.13154963	0.060583983	0.06508496
ENSMUSG00000021360	-0.03861901	-0.008975799	0.30741018	-0.010988846	0.31322178	-0.029318905	0.107850276	0.067346476	0.03772188	-0.011853522
ENSMUSG00000093930	0.08058342	0.0015000176	0.5394742	0.21275343	0.13172737	0.3684022	0.0034602503	0.08416082	0.01786075	0.07752101
ENSMUSG00000043461	-0.023892444	0.01950591	-0.2566709	-0.14837782	-0.05091925	0.099427745	-0.11122851	0.19620964	0.017856887	-0.29184037
ENSMUSG00000041817	-0.008361166	0.0023412243	0.4438709	0.04495894	0.21970761	0.12225833	0.0820007	-0.005188235	0.03430365	0.08814069
ENSMUSG00000039542	-0.025874441	0.017319316	0.00097193604	-0.058860257	0.00514947	0.4501371	-0.036864076	0.29765347	0.021766096	-0.28274477
ENSMUSG00000006345	-0.025253745	0.051510863	-0.031150097	-0.069932185	0.10882582	-0.2598952	0.12954734	0.12259492	0.047625706	-0.12976427
ENSMUSG00000025584	-0.048981205	0.084757075	0.03977595	-0.095114864	-0.029096695	0.6162329	0.045270726	0.30347112	0.026310591	-0.43389413
ENSMUSG00000027692	-0.025503784	0.057181977	-0.13521358	-0.15473247	-0.047506012	0.47766638	-0.07788674	0.36674422	0.010198566	-0.45540082
ENSMUSG00000007783	-0.065584205	0.004929181	0.46845517	0.13167074	0.23873134	0.23949702	0.092585705	0.00656261	0.028150864	0.10202055
ENSMUSG00000033016	-0.03631714	0.108235575	-0.2601638	-0.11961114	0.014145509	0.32352927	0.30958027	0.15702678	0.021604821	-0.44398016
ENSMUSG00000109595	-0.005121944	0.019404272	-0.15545398	-0.009139909	0.11999775	-0.20928398	-0.054224625	-0.14650385	0.03373192	0.22381723
ENSMUSG00000031960	-0.018069627	0.0023152172	0.6121505	0.0048835916	0.5300572	0.24472612	0.1795486	0.18012701	0.052769963	0.06935087
ENSMUSG00000039578	0.06911224	0.05643592	-0.16709445	-0.2513204	-0.11036681	0.30409923	-0.1262062	0.3354731	-0.0038803732	-0.54969835
ENSMUSG00000099759	-0.015673578	0.0039026216	0.34236836	-0.0015504145	0.62502956	0.6368422	0.15409955	0.21667856	0.05773093	0.008517929
ENSMUSG00000034613	-0.07306347	0.056185305	-0.12305127	-0.13751294	0.031216022	0.5001314	0.11242677	0.33868474	0.025542231	-0.49028167
ENSMUSG00000057469	-0.06519502	0.09320644	0.1355971	-0.035055935	-0.03990366	0.33199057	0.0035706996	0.24998228	0.022876468	-0.30988634
ENSMUSG00000031870	-0.041762657	0.047118604	-0.3133982	-0.07807324	0.06465126	0.23428434	0.32291108	0.29916126	-0.05861908	-0.38144705
ENSMUSG00000006676	-0.08396451	0.0018832453	0.7258949	0.075839035	0.11038432	0.37806347	0.09998316	0.13333644	0.021831226	0.0125239035
ENSMUSG00000028889	-0.09866368	0.009716435	0.5946392	0.09792826	0.33353308	0.54112625	0.08098623	0.1855505	0.027739944	-0.04269183
ENSMUSG00000037108	0.002823844	0.030609122	0.16000314	-0.0034232866	-0.09938109	0.35699216	0.049426414	0.2705569	0.018660076	-0.13278446
ENSMUSG00000051951	0.024805445	0.034199975	-0.21326005	-0.17297465	-0.13441464	0.41588265	-0.1276173	0.34673876	-0.0068821954	-0.37792027
ENSMUSG00000024462	-0.0976012	0.0073848274	0.3705354	0.07195626	0.33790365	0.5149217	0.1504324	0.1877228	0.017465845	0.0020223157
ENSMUSG00000052534	-0.016628087	0.016925279	0.03996715	0.04421901	-0.006084591	0.28585565	-0.0075150733	0.05989931	0.015095609	0.048341412
ENSMUSG00000105085	-0.04581154	-0.014560694	-0.05283656	-0.0031888082	-0.015688075	0.54417574	0.032122113	0.17866242	0.02785023	0.009867511
ENSMUSG00000026377	0.035839267	0.005044748	0.5940301	0.08609625	0.20178173	0.4945064	0.13926707	0.19195455	0.045517616	0.11324118
ENSMUSG00000045867	-0.04535939	0.011458167	-0.110960804	0.007084132	0.14183669	0.43219662	0.11389915	0.08181685	-0.0074042385	0.04636204
ENSMUSG00000034813	-0.046146348	0.062469576	-0.13141944	-0.14018539	-0.019498652	0.5422981	0.021534903	0.3676011	0.027275456	-0.47785205
ENSMUSG00000028926	0.0117594795	0.007958886	-0.23200263	-0.02543795	-0.09903875	-0.28820542	-0.040995475	-0.2175338	0.026502872	0.12068585
ENSMUSG00000021668	0.034072116	0.0018733786	0.29053304	0.044408757	-0.041457083	0.58778316	-0.0024191265	0.19163238	0.012491833	-0.0075841267
ENSMUSG00000013089	-0.078364626	0.014389146	0.51938254	-0.011875923	0.37955424	0.57928693	0.17323084	0.19233425	0.042363066	-0.10504433
ENSMUSG00000028527	-0.077673204	0.009616329	0.18581723	-0.023052698	0.12268501	0.50641406	0.104873255	0.23998213	0.022488786	-0.16861948
ENSMUSG00000052727	-0.06336082	-6.746119e-05	0.1710932	-0.014667216	0.13635388	0.44615346	0.078442976	0.22549617	0.036351543	-0.07562853
ENSMUSG00000032641	-0.08386536	-0.0018741977	0.06912376	0.045630287	0.26099578	0.5247581	0.096256614	0.29068473	0.0208405	0.06791129
ENSMUSG00000085323	-0.045477316	0.09783574	-0.38383195	-0.15737684	0.025538381	-0.08500453	0.24028794	0.1548879	-0.0027959975	-0.37467256
ENSMUSG00000038128	0.016567327	0.0025565797	-0.24646887	-0.054610636	0.035141904	-0.34078002	-0.029036058	-0.08558437	0.027569449	0.08357872
ENSMUSG00000024642	0.14491914	0.008524725	0.41678694	0.14237513	0.054328736	0.45078763	-0.0202222	0.20092382	0.002017396	-0.002404156
ENSMUSG00000097023	0.19409792	0.09204646	-0.39086205	-0.1176623	0.18206888	0.121948145	0.32910505	0.15613143	-0.089293085	-0.21771887
ENSMUSG00000027500	0.05576609	0.0063717174	0.47795865	0.06241035	0.22497363	0.4055359	0.049248386	0.082820155	0.04812655	0.10082772
ENSMUSG00000084335	0.009589421	-0.0011869521	-0.09715993	0.012639316	0.086231805	-0.24285646	-0.08948853	-0.34203413	0.030109927	0.1615537
ENSMUSG00000034165	-0.06969547	-0.010245651	0.13425441	-0.013230719	0.24452986	0.04835	0.103529654	0.074344225	0.0082903085	0.014383583
ENSMUSG00000068749	0.040215082	0.0005355643	0.65097207	0.054456376	0.098212026	0.43662488	0.084012635	0.14498116	0.03480351	0.036891524
ENSMUSG00000019505	0.036997605	0.0040202355	0.73723656	0.27672043	1.0453405	0.5710511	0.26373437	0.042402353	0.06498204	0.14190514
ENSMUSG00000034858	-0.058131136	0.002431579	-0.17609495	-0.033576254	-0.0103300195	0.50900793	0.020540467	0.25140652	0.031137561	-0.15474515
ENSMUSG00000060985	-0.05763209	0.047779664	-0.27675775	-0.12885992	-0.04289527	0.36222595	0.09744873	0.29024145	0.040824875	-0.3646917
ENSMUSG00000058624	-0.014703096	-0.0010853295	-0.26228932	-0.1087519	-0.045765277	0.010562104	-0.22950557	0.07705915	0.017231535	-0.19013862
ENSMUSG00000037369	0.11458744	-0.06795516	0.85833794	0.2892482	0.1443764	0.39308664	-0.34118983	0.04292909	-0.14416756	0.106862865
ENSMUSG00000032440	-0.03371366	0.06817233	0.024232255	-0.14502741	-0.060282424	0.3858598	-0.15601076	0.24435762	-0.0006161929	-0.44183633
ENSMUSG00000040669	-0.011353832	-0.013019208	0.63708705	0.21637009	0.5394525	0.26021144	0.10361043	0.118833795	0.0487255	0.15712942
ENSMUSG00000062960	-0.052791208	0.056064676	-0.20698547	-0.13761456	-0.011840086	0.47269812	0.092527166	0.2971894	0.058118246	-0.40212145
ENSMUSG00000029848	-0.051714692	-0.020474095	0.1883622	0.044015165	0.27466354	-0.040409513	0.0735569	0.054650642	0.022041632	0.075648785
ENSMUSG00000023883	-0.04143703	-0.012033806	-0.020400742	0.00524917	0.034998767	0.5944223	0.035038855	0.18219371	0.03387602	-0.029241707
ENSMUSG00000063952	-0.08081119	0.005376022	0.2323781	0.0081871785	0.13164032	0.38609877	0.07731097	0.16170509	0.02472714	-0.023047017
ENSMUSG00000029735	0.043463483	0.00045767883	-0.09418663	0.05911213	-0.09956076	0.39404592	-0.06214474	0.12838972	-0.0071047815	0.067672126
ENSMUSG00000015656	1.7011238e-05	-0.01922794	0.36057848	0.28693694	0.56905955	0.49048582	0.2162529	0.05818824	0.05783522	0.119820476
ENSMUSG00000084844	0.17470084	0.09058282	-0.41542867	-0.11538418	0.26161385	0.09367345	0.3986501	0.1297431	-0.1326202	-0.21525262
ENSMUSG00000025810	-0.024158077	0.0983115	-0.16079748	-0.14378993	-0.04764159	0.37066838	0.08860372	0.30525926	0.03222767	-0.5092235
ENSMUSG00000032374	0.055609733	0.017477902	0.379731	0.00666674	0.029469216	0.63977474	-0.031319965	0.25523275	0.030833077	-0.05998668
ENSMUSG00000034795	0.052366577	0.004096651	-0.038489416	-0.061768297	0.048528254	0.40814203	-0.04596449	0.19433965	0.033978544	-0.16061495
ENSMUSG00000071477	0.020711774	0.027183462	-0.18455864	-0.068303056	0.2531986	0.21218333	0.254821	0.21244706	-0.05786738	-0.1640352
ENSMUSG00000024302	0.010588474	0.0068825753	-0.18638782	-0.023110515	-0.08322822	-0.2883957	-0.10092262	-0.20691559	0.036926296	0.1474925
ENSMUSG00000003283	-0.05665779	-0.0006730846	0.33531255	-0.0115608405	-0.04835149	0.48576128	0.031824365	0.14620541	0.02349684	-0.027914805
ENSMUSG00000114348	-0.023105592	-0.00075267354	-0.020002516	-0.044868633	0.12958519	-0.24205247	0.058230355	-0.046475742	0.025547016	0.087273225
ENSMUSG00000003476	0.019155469	0.014356702	-0.39394683	-0.008772828	0.07606287	-0.2730375	0.15362673	-0.11120413	0.008488932	0.05775824
ENSMUSG00000032740	0.070673384	0.002724741	0.08414502	-0.022851393	-0.036776774	0.5904776	0.014438546	0.17687094	0.023860995	-0.024528712
ENSMUSG00000066148	0.08604048	0.0080472315	0.6846253	0.104769334	0.079092234	0.52822286	0.02134014	0.15766451	0.018602436	0.06595542
ENSMUSG00000003746	0.016063852	0.03723396	-0.17344548	-0.11517807	-0.011128717	0.20761403	0.110015824	0.30452037	0.025146132	-0.3740656
ENSMUSG00000021709	0.038824953	0.03008814	-0.09935944	-0.11545024	-0.055211496	0.6285306	0.078380115	0.37029183	0.028210351	-0.3985544
ENSMUSG00000066735	0.038608868	0.006283531	0.38741833	0.09857108	0.052959524	0.316469	0.02929858	0.12449118	0.01840108	0.030461732
ENSMUSG00000072944	0.09263906	0.0023977098	0.08218142	-0.072226495	0.056154687	0.31491104	0.08932681	0.2540899	0.015322108	-0.2118727
ENSMUSG00000019767	-0.0039881696	0.00019431955	-0.122504346	-0.004630152	-0.085505575	0.17996965	-0.038572736	-0.07573237	0.026745064	0.11560397
ENSMUSG00000021643	0.0075073233	0.045060065	-0.40247163	-0.10066811	-0.0619373	0.37825602	0.12595631	0.28854612	0.054951586	-0.24145359
ENSMUSG00000054934	-0.067549944	0.06277056	-0.24392252	-0.16182534	0.039258562	0.47812104	0.12557936	0.34709632	0.027933024	-0.4686075
ENSMUSG00000040152	-0.036746666	0.028776517	-0.262258	-0.10111014	-0.039189495	0.30614123	0.08579582	0.23600535	0.06558017	-0.25196624
ENSMUSG00000021282	-0.0659508	0.013804361	-0.107539766	0.09126394	0.4754315	0.5610258	0.1558363	0.16930117	-0.00968266	0.0133654885
ENSMUSG00000046879	-0.017188795	-0.026805982	-0.28190267	-0.029383734	-0.06430509	-0.015986906	-0.007222488	0.038874965	0.034632444	-0.03654892
ENSMUSG00000045991	-0.0146613335	0.060054537	-0.36056778	-0.087120585	-0.013059296	0.07168052	0.30344203	0.14961496	-0.042148437	-0.22354712
ENSMUSG00000118128	0.0026804304	0.036575153	-0.11017611	0.030708253	0.11519718	-0.08919547	0.13937514	-0.113760054	0.060886107	0.22926092
ENSMUSG00000028893	-0.063797235	0.0031495823	0.45480224	0.00079368456	0.42872652	0.5514569	0.12411971	0.14668557	0.040831953	0.033249017
ENSMUSG00000090061	-0.00790878	0.07448562	-0.28540197	-0.19697963	-0.050296973	0.1617525	0.007132781	0.3121546	0.035049874	-0.48362595
ENSMUSG00000053192	-0.07051596	-0.011255662	0.19140339	-0.0061194166	0.6339442	0.0042003538	0.24519035	-0.010732139	-0.010209825	0.06697619
ENSMUSG00000031099	0.044440664	-0.0005202899	0.27576545	-0.018625395	0.08251188	0.24939103	-0.39205894	0.03487156	-0.096510634	0.014800789
ENSMUSG00000029111	-0.05832027	0.008001282	0.013164864	0.018356547	0.099700905	0.6600938	0.03241868	0.2282574	0.03939938	0.00093373563
ENSMUSG00000030551	0.096756205	0.08088548	-0.46078783	-0.09149351	0.25131688	-0.21577032	0.4405452	0.10985212	-0.13009043	-0.14863816
ENSMUSG00000024369	-0.07386209	-0.00039660215	0.6249763	0.06794577	-0.018901542	0.38752738	0.07531813	0.14837968	0.02706547	0.03791171
ENSMUSG00000095339	0.03641596	-0.0047480674	0.0014956399	0.0436583	0.24450557	-0.059004817	-0.17201744	-0.175508	0.03239358	0.18026963
ENSMUSG00000029179	0.062844574	-5.0413848e-05	0.3307109	0.06461336	0.17122002	-0.20567153	0.028765494	-0.0956808	0.027039412	0.09054691
ENSMUSG00000026177	0.047348484	0.008901255	-0.22658609	0.0024305684	0.12810557	-0.29323617	0.18985416	-0.02724556	0.026222011	0.06190805
ENSMUSG00000042155	-0.030658294	0.046058834	-0.37950864	-0.13000132	0.10871895	0.12538256	0.27523473	0.23164333	-0.059200473	-0.32216343
ENSMUSG00000079157	0.006252502	0.07113954	-0.17052561	-0.2237873	-0.03803442	0.07734346	-0.16560422	0.29671383	0.0040401286	-0.5244733
ENSMUSG00000051176	-0.04850301	0.008667378	0.67592305	0.2568935	0.8450504	0.5376668	0.26096025	-0.058220014	0.053178765	0.16726577
ENSMUSG00000036111	-0.0003251655	0.065104306	-0.32636517	-0.12916642	0.09323538	0.18161568	0.25504175	0.23738445	-0.0033719644	-0.32876182
ENSMUSG00000038764	-0.08694277	0.014856462	0.13462174	-0.022688493	0.09008009	0.4535722	0.12077036	0.25874317	0.023985289	-0.18277544
ENSMUSG00000030432	-0.07138602	0.015263654	0.69475937	0.103668615	0.7263716	0.57862365	0.08364712	0.13209927	0.03348981	0.08148847
ENSMUSG00000045128	-0.06553312	0.0099673765	0.19622785	0.15436214	0.66610676	0.6149032	0.34302822	0.16387773	-0.020946737	0.041493982
ENSMUSG00000056598	-0.062335946	-0.00056838576	0.04575119	-0.0070698173	0.028227141	0.40435058	0.03522214	0.20363154	0.0235767	0.018647296
ENSMUSG00000021614	0.034876823	0.026303666	-0.022820443	-0.08319068	0.11106605	0.4320178	0.12383738	0.32230225	0.030425869	-0.36989352
ENSMUSG00000114233	-0.020215414	0.0027992101	-0.065422334	-0.019307414	-0.0709072	-0.2915558	0.016208053	-0.13802364	0.01475618	0.09098923
ENSMUSG00000052331	-0.015754417	0.06250505	-0.13287376	-0.17054781	-0.06623817	0.5383971	-0.042560928	0.32065365	0.019877812	-0.48387602
ENSMUSG00000039257	-0.027404973	0.07237214	-0.38132113	-0.09467154	0.02702801	0.17403294	0.34725288	0.17453107	-0.057864938	-0.3163666
ENSMUSG00000026623	-0.06358554	0.040874388	-0.07978311	-0.09321446	0.052305307	0.3716299	0.13729902	0.3100749	0.022628376	-0.37597835
ENSMUSG00000028347	-0.008406498	-0.0012701901	0.3883017	-0.0019048065	0.100918405	0.5145536	0.058889683	0.15031053	0.04136403	-0.0065228576
ENSMUSG00000031520	0.1408215	0.003731158	0.24892214	0.1296407	-0.017170288	0.5291766	-0.022463864	0.20228024	-0.0034277148	0.02203112
ENSMUSG00000022382	0.063360244	0.10717869	-0.33743617	-0.085313186	0.07902926	0.14402415	0.3780883	0.08501133	-0.03862041	-0.23538183
ENSMUSG00000008763	0.07085542	0.030830922	0.16005415	-0.061233394	-0.024559995	0.580872	0.0032922046	0.30659747	0.02023731	-0.23950547
ENSMUSG00000117501	-0.03532549	-0.002234928	-0.16876268	-0.02173774	-0.11643284	-0.32312518	-0.0040272856	-0.13625608	0.0101778	0.07512011
ENSMUSG00000028179	-0.026390515	-0.011375956	0.22182566	-0.022183184	0.0007730576	0.34302008	0.049550135	0.22171973	0.034683496	0.042923212
ENSMUSG00000028631	0.020774245	0.07494404	-0.3794632	-0.14660145	0.13343892	-0.04002628	0.2629071	0.19518365	-0.028058438	-0.31473154
ENSMUSG00000034557	0.009230506	0.024214309	-0.10751691	-0.097390376	-0.048406795	0.5961464	0.03169748	0.32678542	0.028425302	-0.33328724
ENSMUSG00000032036	-0.04821387	0.042221293	-0.20695302	-0.15447448	-0.05339863	0.14498475	-0.11762498	0.23917902	0.018652419	-0.31492355
